obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
50,1655142028,5703.5,4,north,n4,n,6/13/2022,20220613 11:40:27,11:40:27,15,1655142020,0.007722513,7.722512514,48.68204978,984.0434333,704.2499297,59.02048368,82.46890337,0.331330707,3.16414637,0.313191947,0.197291868,320.3568571,30.17281375,31.27842667,4.583494477,60.17306891,2.605682192,4.330312944,1.977812285,-340.5628019,-169.7257084,-12.01946205,-201.9511151,0,0,1,0,43818.21513,1800.010333,1531.286845,0.85071003,0.17797501,1.7,0.5,0: Broadleaf,2,1655142020,984.0434333,999.9899,31.09177333,28.97174667,979.8344333,30.77774333,599.9967,83.70618,0.099981977,30.28346667,31.27842667,999.9,0,0,10008.56133,600.6165667,178.4505667,-16.11034333,1015.452667,1029.826,2.120019667,999.9899,28.97174667,2.602574,2.425115,21.68257333,20.53244333,1800.010333,0.642999967,0.357000067,33,30063.59,1655142046,11:40:45,1655142046,1655141927,39,0.165,-0.009,4.209,0.314,1000,29,0.17,0.06,0,0,0,0,0,0,0,0,0,0,0,3.23059,2.78132,0.146792,0.150674,0.118973,0.115484,21528.4,21155.5,24267.2,22196,31593.4,25053.7,39668.8,30741.5,2.16045,2.1487,0.0985339,0,29.6788,999.9,52.7,35.9,37.3747,62.7969,16.5385,2,0.189172,-0.57698,20.3663,5.22897,11.9439,4.97775,3.2811,1669.5,7479.8,6833.2,112.4,4.97183,1.86188,1.86737,1.85881,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.209,0.314,3.933304481,0.000678439,-9.11497E-07,3.42204E-10,0.314025,0,0,0,1,2092,0,27,1.7,1.7,2.77344,2.42432,2.14966,2.72949,2.15088,2.42554,39.6418,15.4804,19,625.04,638.987,29.9994,29.8123,29.9996,29.7935,29.7743,55.5161,23.2899,42.8826,30,1000,28.8836,100.315,100.831
51,1655142137,5812.5,4,north,n4,y,6/13/2022,20220613 11:42:16,11:42:16,15,1655142133,0.003439942,3.439942321,25.64978443,1191.439286,844.3342529,70.75134935,99.83716384,0.137140051,3.164439301,0.133921765,0.083983963,320.3560188,31.17786886,31.23114286,4.571177041,58.05413465,2.509731101,4.323087607,2.061445941,-151.7014564,-166.6445212,-11.79571624,-9.785675008,0,0,1,0,43827.53649,1800.006429,1531.283419,0.850709972,0.17797493,1.7,0.5,0: Broadleaf,2,1655142133,1191.439286,1199.859286,29.95069286,29.00620714,1187.060714,29.64049286,600.6182143,83.69915,0.096277121,30.25433571,31.23114286,999.9,0,0,10010.65571,599.9685,179.2919286,-8.419061929,1228.220714,1235.701429,0.944462684,1199.859286,29.00620714,2.506848571,2.427796429,21.06473571,20.55015714,1800.006429,0.643000929,0.356999071,33,30063.54286,1655142130,11:42:09,1655142130,1655142126,40,0.237,-0.004,4.43,0.31,1200,29,0.14,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22895,2.77837,0.164969,0.16902,0.119088,0.116368,21073.4,20699.6,24271.1,22197,31594,25029.8,39674.5,30742.8,2.15205,2.1481,0.0983477,0,29.6379,999.9,52.4,35.9,37.1621,62.6669,16.4183,2,0.180528,-0.613685,20.3657,5.22717,11.9438,4.977,3.2807,1672,7497.1,6881.2,112.4,4.97181,1.86188,1.86737,1.85882,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.43,0.3102,4.33695742,0.000678439,-9.11497E-07,3.42204E-10,0.310195,0,0,0,1,2092,0,27,0.1,0.2,3.19702,2.42065,2.14966,2.72949,2.15088,2.42676,39.6167,15.4629,19,617.479,637.19,29.9998,29.6975,29.9998,29.6835,29.6612,63.9764,22.7362,41.3709,30,1200,28.7981,100.33,100.835
52,1655142227,5903,4,north,n4,n,6/13/2022,20220613 11:43:47,11:43:47,15,1655142219,0.005803883,5.803883489,39.03736424,1486.496333,1166.581235,97.75361355,124.5608825,0.24223732,3.162364239,0.232380777,0.146090138,320.3563405,30.58300328,31.19398667,4.561518089,59.24317941,2.557579059,4.317086092,2.00393903,-255.9512619,-164.3313044,-11.63608189,-111.5623077,0,0,1,0,43793.70904,1800.007,1531.284086,0.850710073,0.177975053,1.7,0.5,0: Broadleaf,2,1655142219,1486.496333,1499.999,30.52187667,28.92791333,1481.550333,30.21444,600.1050667,83.69724333,0.09770437,30.23010667,31.19398667,999.9,0,0,10002.003,599.5791333,178.2078667,-13.50273364,1533.289667,1544.682667,1.593960875,1499.999,28.92791333,2.554597333,2.421186333,21.37184,20.50595,1800.007,0.6429995,0.357000567,33,30063.51667,1655142212,11:43:32,1655142210,1655142212,41,0.492,-0.002,4.948,0.308,1500,29,0.08,0.07,0,0,0,0,0,0,0,0,0,0,0,3.23075,2.78136,0.189399,0.193609,0.119028,0.11513,20460.1,20089.8,24275,22200.1,31601.6,25068.6,39680.9,30746.8,2.16042,2.1513,0.0982732,0,29.5944,999.9,52.1,35.9,36.9496,62.7169,16.5625,2,0.171893,-0.658252,20.3659,5.22852,11.9433,4.9777,3.28105,1674.4,7513.8,6926.6,112.4,4.97179,1.86188,1.86737,1.8588,1.86295,1.86355,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.94,0.3085,4.827981395,0.000678439,-9.11497E-07,3.42204E-10,0.308475,0,0,0,1,2092,0,27,0.3,0.2,3.7915,2.40601,2.14966,2.72949,2.15088,2.40356,39.6418,15.4542,19,622.678,638.594,29.9998,29.5973,29.9996,29.5734,29.5474,75.8462,23.1451,40.2493,30,1500,28.676,100.346,100.849
53,1655142755,6431,1,central,c1,y,6/13/2022,20220613 11:52:35,11:52:35,15,1655142747,0.003912514,3.912514447,13.9462626,415.2957742,228.7047069,19.16340335,34.79806137,0.13299645,3.160861311,0.129964044,0.081494218,320.3292894,33.54967223,34.0782129,5.366364442,59.63714791,2.969341171,4.979012705,2.397023271,-172.5418871,-227.8942393,-16.5786071,-96.68544407,0,0,1,0,43407.15351,1799.855806,1531.155405,0.85071004,0.177974973,1.8,0.5,0: Broadleaf,2,1655142747,415.2957742,419.967129,35.43745806,34.30529355,412.4967742,35.04005484,599.9973226,83.69102258,0.1000091,32.74087097,34.0782129,999.9,0,0,9996.314839,614.9232581,1689.057419,-4.51614129,430.7143548,434.8860645,1.132163226,419.967129,34.30529355,2.965796774,2.871044839,23.8370871,23.29835484,1799.855806,0.643000548,0.356999516,38,30061.01613,1655142772,11:52:51,1655142772,1655142543,43,-0.155,0.089,2.799,0.397,420,32,0.26,0.14,0,0,0,0,0,0,0,0,0,0,0,3.22779,2.78151,0.0798647,0.0820799,0.129481,0.129168,23089.8,22747,24143.2,22089.8,31067.3,24548,39474.1,30591.9,2.12688,2.1114,0.0754148,0,32.8961,999.9,54.9,36.1,39.3722,62.987,16.4623,2,0.420633,1.77941,20.3515,5.22732,11.9441,4.97685,3.28093,1688.5,7584.9,7221.8,112.6,4.9718,1.86188,1.86737,1.85875,1.86295,1.86351,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.799,0.3974,2.805435779,0.000678439,-9.11497E-07,3.42204E-10,0.39741,0,0,0,1,2092,0,27,3.5,3.5,1.39526,2.41211,2.14966,2.73071,2.15088,2.41333,39.692,15.3841,19,619.315,628.4,30.0054,32.3049,30.0039,31.715,31.6561,27.9481,15.2001,58.5206,30,420,34.3081,99.815,100.344
54,1655142863,6538.5,1,central,c1,y,6/13/2022,20220613 11:54:22,11:54:22,15,1655142855,0.005881475,5.88147539,10.83781805,296.1627667,194.3836671,16.28356365,24.80962178,0.198811929,3.162138009,0.192119581,0.120657252,320.3270983,33.51101659,34.47937667,5.487552601,59.84576025,3.05378354,5.102756698,2.433769061,-259.3730647,-221.9141287,-16.20333643,-177.1634315,0,0,1,0,43367.5548,1799.843,1531.144408,0.850709983,0.177975022,1.8,0.5,0: Broadleaf,2,1655142855,296.1627667,299.9379667,36.45428333,34.75358,293.8752667,36.06620333,599.7946,83.67228,0.097945623,33.17765333,34.47937667,999.9,0,0,10004.01867,622.9758,1711.046667,-3.775161333,307.3676,310.7372,1.700706667,299.9379667,34.75358,3.050212667,2.907911,24.30452,23.50976667,1799.843,0.6429996,0.357000367,39,30060.78333,1655142843,11:54:02,1655142843,1655142843,44,-0.492,-0.009,2.288,0.388,300,35,0.39,0.13,0,0,0,0,0,0,0,0,0,0,0,3.22656,2.78118,0.0609013,0.062785,0.131666,0.129832,23522,23188.4,24102.8,22058.4,30942.7,24495.2,39410.9,30547.8,2.11322,2.09518,0.0613593,0,33.5263,999.9,55.8,36.1,40.0224,63.027,16.5184,2,0.506781,2.29089,20.3438,5.22732,11.9444,4.9756,3.281,1691,7597.8,7294.2,112.6,4.97177,1.86188,1.86737,1.85879,1.86295,1.86356,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.288,0.3881,2.158187393,0.000678439,-9.11497E-07,3.42204E-10,0.38808,0,0,0,1,2092,0,27,0.3,0.3,1.06323,2.41333,2.14966,2.72949,2.15088,2.41577,39.692,15.3754,19,618.145,624.401,30.0057,33.3164,30.0041,32.6365,32.5563,21.3198,15.8652,62.6003,30,300,34.5386,99.6525,100.2
55,1655142953,6629,1,central,c1,y,6/13/2022,20220613 11:55:53,11:55:53,15,1655142947,0.004624299,4.624299276,4.200359722,198.3964545,143.3347946,12.00850057,16.62153243,0.148246517,3.159467659,0.144487787,0.090634636,320.3241913,34.16097604,34.79301818,5.583951492,58.44219702,3.040624928,5.202790249,2.543326564,-203.9315981,-216.1458886,-15.84652002,-115.5998154,0,0,1,0,43271.33011,1799.827273,1531.130968,0.85070995,0.177974962,1.8,0.5,0: Broadleaf,2,1655142947,198.3964545,199.9312273,36.29323636,34.95679091,196.3658636,35.91626818,600.2222727,83.68442273,0.094959682,33.52405909,34.79301818,999.9,0,0,9991.139545,630.5889091,1710.696364,-1.534774486,205.8671818,207.1732273,1.336440238,199.9312273,34.95679091,3.037177273,2.925338636,24.22790909,23.60881364,1799.827273,0.643000364,0.356999591,40,30060.52273,1655142942,11:55:42,1655142935,1655142942,45,-0.228,-0.017,2.031,0.371,200,35,0.32,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22498,2.78041,0.0429027,0.0443725,0.133144,0.130377,23935.3,23612.7,24068.9,22032.4,30851,24451.3,39357.7,30511,2.10005,2.08148,0.0482723,0,34.0135,999.9,56.5,36.2,40.744,62.927,16.4463,2,0.582866,2.68366,20.3347,5.22448,11.9453,4.97565,3.28033,1693.4,7610.4,7365.4,112.6,4.97176,1.86188,1.86737,1.8588,1.86295,1.86352,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.03,0.3706,1.929878231,0.000678439,-9.11497E-07,3.42204E-10,0.370585,0,0,0,1,2092,0,27,0.3,0.2,0.769043,2.43042,2.14966,2.72949,2.15088,2.41455,39.7171,15.3579,19,615.88,621.122,30.0043,34.1443,30.0042,33.4285,33.3393,15.4385,16.2262,65.9159,30,200,34.8576,99.5159,100.08
56,1655143044,6719.5,1,central,c1,y,6/13/2022,20220613 11:57:23,11:57:23,15,1655143037,0.005531575,5.531574883,0.585234663,99.5920625,89.29495136,7.480313464,8.342911157,0.176675099,3.162898238,0.171369934,0.107569587,320.3265598,34.19535427,35.02945833,5.657592101,58.64607516,3.094847872,5.277161112,2.562744229,-243.9424523,-213.4198308,-15.6671378,-152.7028611,0,0,1,0,43296.2839,1799.840833,1531.14255,0.850709975,0.177974938,1.8,0.5,0: Broadleaf,2,1655143037,99.5920625,99.93279167,36.9442125,35.34657083,97.71480417,36.58528333,600.196375,83.67581667,0.095027596,33.7778625,35.02945833,999.9,0,0,10006.85,638.1860833,1705.749167,-0.340727513,103.4124583,103.5945417,1.597649802,99.93279167,35.34657083,3.091338333,2.957653333,24.52214167,23.7912125,1799.840833,0.643000833,0.356999167,40,30060.76667,1655143032,11:57:11,1655143032,1655143030,46,-0.126,-0.012,1.862,0.359,100,35,0.71,0.06,0,0,0,0,0,0,0,0,0,0,0,3.2245,2.78115,0.0224684,0.0233417,0.13444,0.131082,24410.6,24101.6,24037.9,22008,30769.4,24405.2,39309.1,30477.2,2.09158,2.0707,0.0376292,0,34.4377,999.9,57.1,36.1,40.9574,62.957,16.5024,2,0.650813,2.94154,20.3296,5.22747,11.9484,4.97565,3.281,1695.8,7623.3,7440.7,112.7,4.97178,1.86188,1.86737,1.85882,1.86295,1.86353,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.861,0.3589,1.803552685,0.000678439,-9.11497E-07,3.42204E-10,0.358935,0,0,0,1,2092,0,27,0.2,0.2,0.460205,2.44629,2.14966,2.72949,2.15088,2.41211,39.7673,15.3404,19,616.79,619.819,30.0027,34.9382,30.0032,34.1892,34.0896,9.24609,16.4552,68.9989,30,100,35.1781,99.391,99.9695
57,1655143134,6810,1,central,c1,y,6/13/2022,20220613 11:58:54,11:58:54,15,1655143126,0.009170741,9.170741282,-1.802572489,50.37958,57.60714768,4.826624557,4.221061584,0.302563531,3.16018292,0.287342119,0.180892574,320.3331377,33.53404922,35.23143333,5.721165355,59.71088208,3.189290247,5.341221124,2.531875108,-404.4296905,-210.8242895,-15.52151958,-310.4423619,0,0,1,0,43217.80157,1799.877667,1531.173894,0.85070998,0.17797495,1.8,0.5,0: Broadleaf,2,1655143126,50.37958,49.97742333,38.06509333,35.41866,48.70258,37.70616667,600.0144,83.68506333,0.100104863,33.99399667,35.23143333,999.9,0,0,9994.123667,644.1095667,1717.796667,0.559648333,52.53686667,51.81254333,2.646451,49.97742333,35.41866,3.185480667,2.964011667,25.03057667,23.82712,1799.877667,0.643000667,0.356999333,41,30061.35667,1655143151,11:59:11,1655143151,1655143030,47,-0.157,-0.012,1.677,0.359,50,35,0.34,0.06,0,0,0,0,0,0,0,0,0,0,0,3.22393,2.78128,0.0113919,0.0118753,0.134897,0.13105,24653.9,24358.3,24009.1,21987.3,30721.5,24384.5,39265.3,30449.1,2.0851,2.0618,0.0300258,0,34.761,999.9,57.7,36.1,41.3824,62.977,16.6386,2,0.707307,3.16852,20.3236,5.22777,11.9496,4.97555,3.281,1698,7636,7515.5,112.7,4.97177,1.86188,1.86737,1.85883,1.86295,1.86351,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.677,0.359,1.803552685,0.000678439,-9.11497E-07,3.42204E-10,0.358935,0,0,0,1,2092,0,27,1.7,1.7,0.301514,2.46948,2.14966,2.72949,2.15088,2.43164,39.7925,15.3228,19,618.526,619.419,30.0029,35.6414,30.0029,34.8862,34.7853,6.09652,16.7365,72.5225,30,50,35.4379,99.2771,99.8766
58,1655143242,6918,1,central,c1,y,6/13/2022,20220613 12:00:42,12:00:42,15,1655143234,0.009921436,9.921435643,-4.76700987,2.177168,26.07025628,2.184401703,0.182422813,0.32492869,3.161810366,0.307452123,0.193649407,320.3393464,33.55452261,35.44542,5.789195763,59.81510689,3.230873759,5.401434398,2.558322004,-437.5353118,-213.1278112,-15.71480228,-346.0385789,0,0,1,0,43218.46015,1799.911667,1531.202881,0.850710015,0.177975038,1.8,0.5,0: Broadleaf,2,1655143234,2.177168,0.753548867,38.55962333,35.69797,0.379453667,38.21731333,600.0015333,83.68900667,0.100031697,34.19510667,35.44542,999.9,0,0,10000.617,649.2120333,1713.745,1.423619333,2.264485667,0.781444867,2.861653667,0.753548867,35.69797,3.227017333,2.987528,25.2481,23.95856,1799.911667,0.6429995,0.3570005,41.61250333,30061.95667,1655143203,12:00:03,1655143200,1655143203,48,0.151,-0.017,1.797,0.342,1,36,0.22,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22326,2.78143,0.00008525,0.000180622,0.135786,0.131546,24903,24617.5,23981.4,21964.9,30658.8,24346.1,39222,30417.3,2.07235,2.05153,0.0232458,0,35.0696,999.9,58.2,36.1,41.7369,62.887,16.6346,2,0.765511,3.40539,20.3174,5.22717,11.9501,4.9753,3.281,1700.9,7652,7614,112.7,4.97188,1.86188,1.86738,1.85883,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.798,0.3423,1.797457238,0.000678439,-9.11497E-07,3.42204E-10,0.34232,0,0,0,1,2092,0,27,0.7,0.7,0.032959,4.99878,2.14966,2.72827,2.15088,2.41821,39.8428,15.2966,19,615.907,618.36,30.002,36.3751,30.0023,35.6476,35.5415,0,16.6803,75.299,30,0,35.7379,99.1656,99.7733
59,1655143333,7008.5,1,central,c1,y,6/13/2022,20220613 12:02:12,12:02:12,15,1655143325,0.010023527,10.02352713,18.26316398,413.4834,301.09,25.22847959,34.645978,0.326167684,3.163005723,0.308567728,0.194356937,320.3427476,33.67346674,35.55970667,5.825816781,59.71692733,3.251395125,5.444679206,2.574421656,-442.0375464,-208.2717178,-15.37020773,-345.3367244,0,0,1,0,43219.54215,1799.931333,1531.219572,0.850709993,0.177974983,1.8,0.5,0: Broadleaf,2,1655143325,413.4834,420.2055333,38.80386667,35.91357333,410.8414,38.46154,600.0164667,83.69046667,0.100026507,34.33834333,35.55970667,999.9,0,0,10005.55833,651.9388333,1715.052,-7.418217667,429.4517667,435.8588333,2.890290333,420.2055333,35.91357333,3.247513333,3.005624,25.35454,24.05909667,1799.931333,0.643000233,0.356999767,42,30062.24667,1655143349,12:02:29,1655143349,1655143203,49,0.695,-0.017,2.642,0.342,421,36,0.61,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22247,2.78115,0.0787576,0.0812022,0.136341,0.131935,22927.1,22610.4,23961.4,21949.9,30619.3,24321.9,39191.4,30397.6,2.0659,2.0464,0.0204481,0,35.2629,999.9,58.7,36.1,42.095,62.917,16.5465,2,0.808448,3.48952,20.3145,5.22792,11.9501,4.9755,3.28095,1703.1,7664.9,7695.4,112.7,4.97177,1.86188,1.86737,1.85879,1.86295,1.86356,1.86432,1.86036,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.642,0.3423,1.797457238,0.000678439,-9.11497E-07,3.42204E-10,0.34232,0,0,0,1,2092,0,27,2.2,2.2,1.40747,2.43896,2.14966,2.72949,2.15088,2.3938,39.8932,15.2878,19,616.133,619.632,30.004,36.884,30.0025,36.2029,36.1044,28.202,16.6869,78.6805,30,420,35.9773,99.0862,99.7072
60,1655143440,7116,1,central,c1,y,6/13/2022,20220613 12:04:00,12:04:00,15,1655143432,0.009070898,9.070898421,29.25712543,639.4794516,442.2833454,37.05409511,53.57500495,0.289215693,3.161404139,0.275279533,0.173245843,320.3456419,34.04532345,35.74659677,5.886135963,59.70201049,3.276442555,5.487993667,2.609693408,-400.0266204,-215.7355409,-15.95466866,-311.3711881,0,0,1,0,43170.89057,1799.947419,1531.233224,0.850709975,0.177975,1.8,0.5,0: Broadleaf,2,1655143432,639.4794516,649.9964194,39.10811935,36.49336452,636.4984516,38.76580968,600.020871,83.6789871,0.100100435,34.48082258,35.74659677,999.9,0,0,10000.07581,654.5556774,1740.315161,-10.85449355,665.1549677,674.6153871,2.614761935,649.9964194,36.49336452,3.272529355,3.053726774,25.48366452,24.32380645,1799.947419,0.642999903,0.357000065,42,30062.51935,1655143457,12:04:17,1655143457,1655143203,50,0.338,-0.017,2.981,0.342,650,36,0.26,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22191,2.78134,0.108386,0.111442,0.136837,0.133145,22167.9,21848.6,23939.4,21933.3,30578.2,24271.4,39157.4,30374.9,2.0585,2.04128,0.020057,0,35.4412,999.9,59.1,36.1,42.3878,63.307,16.3942,2,0.853112,3.63384,20.3117,5.22822,11.9501,4.9754,3.281,1705.8,7680.3,7797.5,112.8,4.9718,1.86188,1.86737,1.85881,1.86295,1.86356,1.86432,1.86037,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,2.981,0.3423,2.492703761,0.000678439,-9.11497E-07,3.42204E-10,0.34232,0,0,0,1,2092,0,27,1.5,4,1.99219,2.43774,2.14966,2.72827,2.15088,2.43408,39.868,15.2791,19,615.801,621.025,30.0024,37.4229,30.0017,36.7838,36.6852,39.9062,16.1973,83.1638,30,650,36.567,98.9983,99.6323
61,1655143548,7224,1,central,c1,y,6/13/2022,20220613 12:05:48,12:05:48,15,1655143540,0.007619706,7.61970594,33.79498164,787.9969677,516.1545242,43.23832372,66.0105964,0.236240951,3.161472137,0.226853647,0.14259586,320.3467588,34.53861406,35.94759677,5.951614006,59.52995991,3.293149132,5.531918949,2.658464874,-336.029032,-225.5416547,-16.7075141,-257.931442,0,0,1,0,43151.77024,1799.953548,1531.238403,0.850709955,0.177975014,1.8,0.5,0: Broadleaf,2,1655143540,787.9969677,799.9364194,39.31174194,37.11575484,784.7439677,38.96943871,600.0168065,83.6701,0.100014735,34.62431613,35.94759677,999.9,0,0,10001.42903,656.9610968,1699.467742,-12.22551935,819.9443548,830.7711935,2.195993548,799.9364194,37.11575484,3.28921871,3.10548,25.5693129,24.60450968,1799.953548,0.642999613,0.357000323,43,30062.62903,1655143579,12:06:18,1655143579,1655143203,51,0.287,-0.017,3.253,0.342,800,36,0.27,0.04,0,0,0,0,0,0,0,0,0,0,0,3.2216,2.78135,0.124973,0.128265,0.137269,0.134704,21741.2,21422.9,23925.2,21922.3,30548.4,24216.8,39136,30359.8,2.05347,2.0378,0.0240281,0,35.6099,999.9,59.7,36.1,42.8252,63.217,16.3862,2,0.885328,3.73556,20.3078,5.22403,11.9501,4.9743,3.28097,1708.8,7696.6,7918.2,112.8,4.97176,1.86188,1.86737,1.85879,1.86295,1.86353,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.253,0.3423,2.830487344,0.000678439,-9.11497E-07,3.42204E-10,0.34232,0,0,0,1,2092,0,27,1.5,5.8,2.34863,2.43042,2.14966,2.73071,2.15088,2.43652,39.8428,15.2703,19,616.127,622.59,30.0008,37.8212,30.0012,37.2421,37.1456,47.0336,15.0505,88.9878,30,800,37.3414,98.9425,99.5827
62,1655143670,7345.9,1,central,c1,y,6/13/2022,20220613 12:07:50,12:07:50,15,1655143662,0.005705494,5.70549421,36.15872148,987.2933333,597.3797261,50.0408174,82.70278226,0.171219897,3.160523413,0.166228681,0.104329247,320.34823,35.16236595,36.20972333,6.037954739,59.53897594,3.323456601,5.581984824,2.714498138,-251.6122947,-242.4748222,-18.00441595,-191.7433028,0,0,1,0,43112.14883,1799.961,1531.244891,0.850710038,0.177975095,1.8,0.5,0: Broadleaf,2,1655143662,987.2933333,999.8298667,39.67492333,38.03131333,984.0673333,39.33261333,600.047,83.66705333,0.10013061,34.78666667,36.20972333,999.9,0,0,9997.732333,658.9969333,1728.661667,-12.53384333,1028.085667,1039.359667,1.643603,999.8298667,38.03131333,3.319484,3.181968667,25.72368333,25.01196333,1799.961,0.642998733,0.357001267,43,30062.77,1655143690,12:08:09,1655143690,1655143203,52,-0.001,-0.017,3.226,0.342,1000,36,0.15,0.04,0,0,0,0,0,0,0,0,0,0,0,3.22117,2.78109,0.144901,0.148331,0.138132,0.137064,21231.8,20916.6,23911.1,21910.2,30503,24139,39114,30343.6,2.04787,2.03573,0.0260845,0,35.7928,999.9,60.3,36,43.0179,62.6871,16.238,2,0.918549,3.94191,20.3026,5.22807,11.9501,4.9754,3.28097,1711.7,7711,8042.2,112.8,4.97177,1.86188,1.86737,1.85881,1.86295,1.86354,1.86432,1.86035,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.226,0.3423,3.117721615,0.000678439,-9.11497E-07,3.42204E-10,0.34232,0,0,0,1,2092,0,27,1.5,7.8,2.80273,2.4292,2.14966,2.73193,2.15088,2.39868,39.8428,15.2353,19,615.793,625.256,30.0019,38.2064,30.0013,37.6819,37.5992,56.101,13.6824,97.7563,30,1000,38.0956,98.8858,99.5287
