obs,time,elapsed,Plot,Transect,ID,KEEP,Date,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,gsw:MN,gsw:SLP,gsw:SD,gsw:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
50,1658776730,12210.1,22,control,control,y,7/25/2022,20220725 13:18:49,13:18:49,15,1658776722,0.003197226,3.19722589,9.73249189,415.3885667,220.553303,18.76479248,35.34148048,0.089445794,3.197656221,0.088078717,0.055170284,320.3533736,32.03644835,32.00608667,4.776728533,39.92623921,1.807844474,4.527960833,2.968884059,-140.9976618,-162.3456086,-11.46129319,5.548810089,0,0,1,0,44325.59715,1799.992,1531.271067,0.850709929,0.177974887,2.5,0.5,0: Broadleaf,2,1658776722,415.3885667,419.9972,21.24862667,19.94474,414.0973,21.06552333,599.9925667,84.98052,0.100012587,31.06436333,32.00608667,999.9,0,0,9997.87,533.7031,1828.773,-4.608562333,424.4066333,428.5443333,1.303885,419.9972,19.94474,1.805718667,1.694913667,15.83636333,14.84990333,1799.992,0.6430014,0.356998567,43,30063.3,1658776697,13:18:16,1658776697,1658776690,55,-0.068,0.004,1.292,0.157,420,20,0.4,0.14,0,0,0,0,0,0,0,0,0,0,0,3.21806,2.78097,0.0795364,0.0814787,0.0905191,0.0888718,22756.7,22409.8,23817.8,21773.4,32068.1,25321.4,38982.8,30147.1,2.03405,1.95093,-0.0189245,0,32.3061,999.9,52.5,39,43.4137,64.4757,16.4944,2,1.1867,8.17704,20.1324,5.22043,11.956,4.9723,3.27943,7582.9,9999,9999,172.6,4.97163,1.86188,1.86738,1.85895,1.86294,1.86355,1.86421,1.8605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.291,0.1829,1.142310506,0.000678439,-9.11497E-07,3.42204E-10,0.016095266,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.6,0.7,1.36719,2.40601,2.14966,2.69531,2.15088,2.44385,44.14,14.2021,19,626.522,575.994,24.2779,40.6962,30.0022,40.0676,39.9647,27.3842,52.8104,0,24.2786,420,20.0293,98.5336,98.894
51,1658776820,12300.6,22,control,control,y,7/25/2022,20220725 13:20:20,13:20:20,15,1658776812,0.003104832,3.104832481,6.334205418,296.9484333,165.4983276,14.08107808,25.26523462,0.08694662,3.198475833,0.0856546,0.053648609,320.3542918,32.05928153,32.00798,4.777240426,40.028262,1.8125656,4.52821459,2.964674826,-136.9231124,-162.5441374,-11.472531,9.414510946,0,0,1,0,44340.23726,1799.995667,1531.274339,0.850710014,0.177975035,2.5,0.5,0: Broadleaf,2,1658776812,296.9484333,299.9718333,21.30352333,20.03740667,295.8444333,21.11911,600.0017,84.98288,0.10002256,31.06534667,32.00798,999.9,0,0,10001.057,533.4787,1830.135,-2.855388667,303.5839667,306.1055333,1.26611,299.9718333,20.03740667,1.810435667,1.702837667,15.87716667,14.92231,1799.995667,0.642999533,0.357000467,43,30063.30667,1658776845,13:20:45,1658776845,1658776690,56,-0.169,0.004,1.104,0.157,300,20,0.35,0.14,0,0,0,0,0,0,0,0,0,0,0,3.21789,2.78135,0.0608278,0.0623684,0.0906651,0.0888882,23204.4,22864.3,23804.8,21764.2,32046.5,25310.2,38962.8,30134.3,2.0305,1.94473,-0.017941,0,32.2918,999.9,52,39.3,43.6947,64.5557,16.4864,2,1.21651,8.27066,20.1283,5.22328,11.956,4.97355,3.28,7585.4,9999,9999,172.6,4.97165,1.86188,1.86738,1.85897,1.86295,1.86356,1.86422,1.8605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.104,0.1847,1.142310506,0.000678439,-9.11497E-07,3.42204E-10,0.016095266,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,2.1,2.2,1.04004,2.41699,2.14966,2.69531,2.15088,2.43042,44.5293,14.1758,19,627.008,574.098,24.2805,41.0487,30.0012,40.4389,40.331,20.8636,53.3778,0,24.2774,300,19.9854,98.4819,98.8522
52,1658776936,12416.6,22,control,control,y,7/25/2022,20220725 13:22:16,13:22:16,15,1658776928,0.003302464,3.302463863,3.834172946,198.1126774,121.8438116,10.3668447,16.85603342,0.092779767,3.198296235,0.091310071,0.057198901,320.3543633,32.0509353,31.99240968,4.773032157,39.99160048,1.814919169,4.5382509,2.958112988,-145.6386564,-153.1509273,-10.81139251,10.75338711,0,0,1,0,44331.34809,1799.996129,1531.274728,0.850710012,0.177975029,2.5,0.5,0: Broadleaf,2,1658776928,198.1126774,199.982871,21.33114516,19.98446129,197.3086774,21.14606129,599.9957742,84.98306129,0.100001765,31.1042,31.99240968,999.9,0,0,10000.27645,533.4574194,1814.204194,-1.599479355,202.7074194,204.0608065,1.346684194,199.982871,19.98446129,1.812785484,1.698340645,15.89747419,14.88127097,1799.996129,0.642999613,0.357000387,43,30063.34194,1658776952,13:22:32,1658776952,1658776690,57,-0.271,0.004,0.804,0.157,200,20,0.27,0.14,0,0,0,0,0,0,0,0,0,0,0,3.21755,2.78138,0.0429642,0.0440981,0.0907185,0.0886554,23632.9,23299.4,23794.4,21756.7,32031.4,25308.1,38946.9,30124.2,2.02675,1.93817,-0.0204332,0,32.3318,999.9,51.4,39.7,44.1299,64.5057,16.6747,2,1.23908,8.13545,20.1349,5.22358,11.956,4.9736,3.28,7588.2,9999,9999,172.6,4.97169,1.86188,1.86738,1.85898,1.86295,1.86356,1.86422,1.8605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.804,0.1857,0.973730207,0.000678439,-9.11497E-07,3.42204E-10,0.016095266,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,4.1,0.751953,2.43652,2.14966,2.69531,2.15088,2.40479,44.9786,14.1408,19,627.171,571.819,24.3983,41.351,30.0006,40.7948,40.6886,15.1011,54.0841,0,24.407,200,19.8933,98.4405,98.8186
53,1658777043,12523.6,22,control,control,y,7/25/2022,20220725 13:24:03,13:24:03,15,1658777035,0.003525972,3.525971655,0.723943191,99.54327419,82.38835766,7.010140574,8.469793125,0.098867006,3.197390517,0.097199535,0.060897182,320.3536606,32.08090586,32.03442581,4.78439547,39.86079132,1.8175751,4.559806868,2.96682037,-155.49535,-146.0089313,-10.31649459,8.532884763,0,0,1,0,44303.02159,1799.991935,1531.271223,0.850710046,0.177975053,2.5,0.5,0: Broadleaf,2,1658777035,99.54327419,99.99116452,21.3614871,19.92370645,98.83627419,21.17567419,599.9961935,84.98649355,0.100049906,31.18739677,32.03442581,999.9,0,0,9996.044194,533.136,1817.513548,-0.393814097,101.7713226,102.023871,1.437789032,99.99116452,19.92370645,1.815437742,1.693246129,15.92034516,14.83464516,1799.991935,0.642999387,0.357000645,43,30063.25806,1658777061,13:24:21,1658777061,1658776690,58,-0.054,0.004,0.707,0.157,100,20,0.3,0.14,0,0,0,0,0,0,0,0,0,0,0,3.21732,2.78133,0.0226156,0.0232222,0.0907953,0.0884224,24124.4,23797.4,23786.2,21749.4,32018.5,25305.6,38934.8,30113.9,2.02615,1.9302,-0.021264,0,32.367,999.9,51,40.1,44.7277,64.6357,16.7708,2,1.26044,8.66663,20.1045,5.22133,11.956,4.97335,3.28,7590.7,9999,9999,172.7,4.9717,1.86193,1.86746,1.85898,1.86295,1.86356,1.86427,1.8605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.707,0.1867,0.702544695,0.000678439,-9.11497E-07,3.42204E-10,0.016095266,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.5,5.9,0.449219,2.45239,2.14966,2.69531,2.15088,2.44995,45.3758,14.097,19,628.953,567.606,24.302,41.5459,30.0018,41.0489,40.9566,9.04957,54.8435,0,24.2664,100,19.8808,98.4088,98.7849
54,1658777152,12632.6,22,control,control,y,7/25/2022,20220725 13:25:52,13:25:52,15,1658777146,0.002353047,2.353046864,-0.505099645,50.14785909,59.46731869,5.059776356,4.266830208,0.065202135,3.197650013,0.064472438,0.040360154,320.3543201,32.41441255,31.99185,4.77288095,39.0770501,1.78725126,4.573659617,2.98562969,-103.7693667,-129.4951655,-9.149424239,77.94036364,0,0,1,0,44300.045,1799.995455,1531.274312,0.8507101,0.177975072,2.5,0.5,0: Broadleaf,2,1658777146,50.14785909,49.98661364,21.00548182,20.04591364,49.42118636,20.82203636,600.171,84.99216364,0.092828732,31.24068182,31.99185,999.9,0,0,9996.474091,533.6080909,1809.398636,0.161242813,51.22393182,51.00914545,0.9595707,49.98661364,20.04591364,1.785300909,1.703745455,15.65089091,14.93043182,1799.995455,0.642999318,0.357000773,43.00189545,30063.31364,1658777141,13:25:41,1658777140,1658777141,59,0.049,0.007,0.729,0.159,50,20,0.51,0.07,0,0,0,0,0,0,0,0,0,0,0,3.21575,2.77961,0.0115096,0.011801,0.0914682,0.0885417,24378.2,24056.2,23769,21734.2,31972.9,25284.8,38907.7,30092.8,2.0184,1.9227,-0.0288859,0,32.4603,999.9,50.5,40.5,45.2431,64.5057,16.9431,2,1.2948,8.66347,20.1052,5.21924,11.956,4.9715,3.27933,7593.1,9999,9999,172.7,4.97164,1.86193,1.8675,1.859,1.86295,1.86356,1.86426,1.8605,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.729,0.1998,0.697547607,0.000678439,-9.11497E-07,3.42204E-10,0.023020188,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.2,0.29541,2.47803,2.14966,2.69409,2.15088,2.45117,45.748,14.0883,19,625.859,564.536,24.3076,41.8879,30.0018,41.4056,41.3152,5.97258,55.5318,0,24.3114,50,19.8387,98.3393,98.7158
55,1658777243,12723.1,22,control,control,y,7/25/2022,20220725 13:27:22,13:27:22,15,1658777235,0.004089516,4.089515783,-2.622285085,1.210780333,36.87572977,3.137849803,0.103028384,0.116115453,3.1988652,0.113823718,0.07134196,320.3542333,32.07922045,32.03124667,4.783534845,40.16427603,1.845370319,4.59455641,2.938164526,-180.347646,-122.5222324,-8.65855836,8.825796492,0,0,1,0,44310.28222,1799.995667,1531.274315,0.850710001,0.177975003,2.5,0.5,0: Broadleaf,2,1658777235,1.210780333,0.11959773,21.68662667,20.01865667,0.4111973,21.48675,599.6552667,84.99560333,0.096944597,31.32079667,32.03124667,999.9,0,0,10001.20567,533.7656667,1804.899,1.091183,1.23762,0.122041023,1.667962333,0.11959773,20.01865667,1.843267667,1.701500333,16.15859,14.90992667,1799.995667,0.642999967,0.357000033,44,30063.31667,1658777223,13:27:02,1658777223,1658777223,60,0.102,-0.001,0.799,0.157,0,20,0.19,0.06,0,0,0,0,0,0,0,0,0,0,0,3.21643,2.78119,0.000102031,3.23939E-05,0.0914019,0.0879323,24639.6,24326.1,23752.7,21722,31954,25287.4,38881.8,30075.7,2.01625,1.91693,-0.0309087,0,32.5382,999.9,49.9,40.9,45.6604,64.5057,17.0192,2,1.32986,9.28105,20.0698,5.22268,11.956,4.9728,3.28,7595.4,9999,9999,172.7,4.97172,1.86198,1.86752,1.85905,1.86295,1.86356,1.86431,1.86052,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.8,0.1991,0.799303994,0.000678439,-9.11497E-07,3.42204E-10,0.022344864,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,0.032959,4.99878,2.14966,2.69287,2.15088,2.45239,46.1237,14.1058,19,626.792,562.351,24.147,42.2302,30.0016,41.7092,41.6153,0,56.058,0,24.0003,0,19.8907,98.273,98.66
56,1658777333,12813.6,22,control,control,y,7/25/2022,20220725 13:28:53,13:28:53,15,1658777325,0.00409023,4.090230175,11.24952281,414.8047,237.6204803,20.21786758,35.29353398,0.115584721,3.197979647,0.113313052,0.071021039,320.3540815,32.12153762,32.05318333,4.789476065,39.90354975,1.837808559,4.605626745,2.951667505,-180.3791507,-118.9751837,-8.412879147,12.58686793,0,0,1,0,44287.9863,1799.994333,1531.273215,0.85071002,0.17797505,2.5,0.5,0: Broadleaf,2,1658777325,414.8047,420.1989667,21.59975333,19.93229333,413.5197,21.40200667,599.9967333,84.98468333,0.100017917,31.36311,32.05318333,999.9,0,0,9998.747333,533.9113333,1803.558,-5.731003333,423.6179667,428.7448333,1.667455,420.1989667,19.93229333,1.835648,1.693939,16.09368667,14.841,1799.994333,0.642999333,0.357000667,44,30063.29667,1658777350,13:29:10,1658777350,1658777223,61,0.337,-0.001,1.285,0.157,420,20,0.22,0.06,0,0,0,0,0,0,0,0,0,0,0,3.21624,2.78143,0.0790824,0.0811498,0.091174,0.0882423,22688.5,22350.7,23741.5,21713.7,31951,25271.2,38865.6,30064.2,2.01463,1.91313,-0.0329316,0,32.6048,999.9,49.2,41.2,45.7522,64.4657,17.1154,2,1.35345,9.28105,20.07,5.22223,11.956,4.9732,3.28,7597.8,9999,9999,172.8,4.97165,1.86195,1.86749,1.85903,1.86295,1.86356,1.86429,1.86051,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.285,0.1977,0.799303994,0.000678439,-9.11497E-07,3.42204E-10,0.022344864,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,1.8,1.8,1.37817,2.44141,2.14966,2.69409,2.15088,2.41943,46.4442,14.0883,19,627.876,561.477,24.1772,42.5194,30.001,41.9824,41.8821,27.6108,56.3386,0,23.5437,420,19.8647,98.23,98.6223
57,1658777447,12927.6,22,control,control,n,7/25/2022,20220725 13:30:47,13:30:47,15,1658777444,0.000914295,0.914294605,5.685353518,647.5706364,242.9655784,20.67218115,55.09709478,0.024179076,3.198758443,0.024077997,0.015057794,320.3535048,32.90801551,32.31171818,4.859981863,38.04047156,1.754790859,4.612957691,3.105191005,-40.32039207,-158.7650898,-11.23958685,110.028436,0,0,1,0,44298.03314,1799.990909,1531.270315,0.850710027,0.177975068,2.5,0.5,0: Broadleaf,2,1658777444,647.5706364,650.1801818,20.62451818,20.25228182,646.2724545,20.45276364,601.3905455,84.99088182,0.091874691,31.39108182,32.31171818,999.9,0,0,10001.31,534.4285455,1817.968182,-2.609519191,661.2067273,663.62,0.37223177,650.1801818,20.25228182,1.752897273,1.72126,15.37020909,15.08935455,1799.990909,0.642999091,0.357000909,44,30063.21818,1658777442,13:30:41,1658777442,1658777430,62,0.017,-0.003,1.302,0.161,650,20,0.39,0.12,0,0,0,0,0,0,0,0,0,0,0,3.21499,2.76683,0.109019,0.11149,0.0906777,0.089805,21937.8,21601.2,23727.9,21702.4,31951.8,25216.2,38844.2,30048.8,1.99685,1.9042,-0.0220612,0,32.6781,999.9,48.4,41.6,45.9613,64.5856,16.4022,2,1.38242,9.28105,20.0695,5.22014,11.9566,4.9723,3.27947,7600.4,9999,9999,172.8,4.97163,1.86198,1.86751,1.85911,1.86295,1.86356,1.86429,1.86053,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.303,0.1914,1.152540987,0.000678439,-9.11497E-07,3.42204E-10,0.019522564,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.1,0.3,1.95435,2.44385,2.14966,2.69409,2.15088,2.44141,46.7969,14.0795,19,616.78,557.437,24.3325,42.8522,30.0012,42.3543,42.2658,39.129,55.7064,0,19.2773,650,20.4291,98.1751,98.5715
58,1658777538,13018.1,22,control,control,y,7/25/2022,20220725 13:32:17,13:32:17,15,1658777530,0.002191518,2.191517824,16.4571879,792.3169,310.9537368,26.45879651,67.41759029,0.059237486,3.196900032,0.058634381,0.036700163,320.3551448,32.63436204,32.44690333,4.897207001,39.88001092,1.842873803,4.621046384,3.054333199,-96.64593605,-176.6606309,-12.52398169,34.52459613,0,0,1,0,44260.22945,1800.000333,1531.278271,0.850709993,0.177975047,2.5,0.5,0: Broadleaf,2,1658777530,792.3169,799.9007,21.65814667,20.76442,791.2065667,21.46962667,599.7509333,84.99321,0.09596365,31.4219,32.44690333,999.9,0,0,9993.181333,534.6590333,1806.602,-7.583669333,809.8569,816.8622333,0.8937344,799.9007,20.76442,1.840796,1.764833667,16.13738,15.47863,1800.000333,0.642999267,0.3570007,44,30063.39667,1658777519,13:31:58,1658777519,1658777517,63,-0.178,-0.008,1.109,0.161,800,21,0.54,0.1,0,0,0,0,0,0,0,0,0,0,0,3.21562,2.78141,0.125802,0.128446,0.0913405,0.0903694,21514,21179.8,23717.4,21693.9,31916.5,25191.6,38828.5,30037.3,2.00677,1.90342,-0.0129268,0,32.6606,999.9,47.7,41.9,46.0203,64.5556,17.1514,2,1.40337,9.28105,20.0701,5.22193,11.9592,4.9728,3.28,7602.4,9999,9999,172.8,4.97166,1.862,1.86752,1.85912,1.86295,1.86356,1.8643,1.86059,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.111,0.1891,0.974659228,0.000678439,-9.11497E-07,3.42204E-10,0.01140918,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.3,2.30713,2.44751,2.14966,2.69287,2.15088,2.43652,47.0634,14.0532,19,626.541,558.319,24.441,43.0979,30.0013,42.5593,42.4554,46.195,55.4411,0,16.6975,800,20.6843,98.134,98.5334
59,1658777628,13108.6,22,control,control,y,7/25/2022,20220725 13:33:48,13:33:48,15,1658777620,0.001676468,1.676468442,16.38796789,992.2782581,365.0596121,31.06227635,84.43120094,0.04500619,3.199321216,0.044657399,0.027941987,320.3552121,32.74515776,32.48987742,4.909092387,39.87681733,1.841535199,4.61805962,3.067557188,-73.93225831,-186.1685148,-13.19008914,47.06434979,0,0,1,0,44305.3668,1800.00129,1531.279,0.850709946,0.17797499,2.5,0.5,0: Broadleaf,2,1658777620,992.2782581,999.7990645,21.64265484,20.95930323,991.1250968,21.45922903,600.0517097,84.99361613,0.094614165,31.41052581,32.48987742,999.9,0,0,10003.3671,535.0983226,1786.182581,-7.52074129,1014.227419,1021.202258,0.683352774,999.7990645,20.95930323,1.839488387,1.781406774,16.12575806,15.62455806,1800.00129,0.642999935,0.357,43.22177419,30063.4129,1658777611,13:33:30,1658777611,1658777606,64,0.068,-0.005,1.152,0.163,1000,21,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,3.21528,2.78142,0.145776,0.148646,0.0915528,0.0910707,21014.3,20681.9,23709.8,21687.8,31900.4,25166.1,38816.9,30029,2.00408,1.90075,-0.00669062,0,32.5962,999.9,47,42.2,46.0679,64.4856,17.1394,2,1.41932,9.28105,20.069,5.22193,11.9577,4.97295,3.28,7604.6,9999,9999,172.8,4.97164,1.86203,1.86752,1.85913,1.86295,1.86356,1.8643,1.86058,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.153,0.1864,1.043106713,0.000678439,-9.11497E-07,3.42204E-10,0.00656188,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.4,2.75391,2.43164,2.14966,2.69287,2.15088,2.46094,47.3019,14.0445,19,626.114,557.759,24.4414,43.2907,30.0006,42.7628,42.6534,55.1291,55.4277,0,16.7147,1000,20.8369,98.1039,98.5061
60,1658777719,13199.1,22,control,control,n,7/25/2022,20220725 13:35:18,13:35:18,15,1658777712,0.001104904,1.104903805,13.76038209,1193.4732,393.1929412,33.45574017,101.549456,0.029391554,3.197128033,0.029242267,0.018289766,320.3545071,32.8895964,32.52478,4.918763895,39.63958456,1.831307179,4.619894985,3.087456716,-48.7262578,-190.8519721,-13.53397987,67.24229729,0,0,1,0,44264.98301,1799.9972,1531.27562,0.850710001,0.177975003,2.5,0.5,0: Broadleaf,2,1658777712,1193.4732,1199.7548,21.522676,21.072304,1192.2816,21.34626,600.12796,84.994252,0.093084684,31.417516,32.52478,999.9,0,0,9994.0224,534.7282,1793.0488,-6.28238796,1219.7228,1225.582,0.450360391,1199.7548,21.072304,1.8293028,1.7910256,16.038108,15.708604,1799.9972,0.64299996,0.35700004,44,30063.356,1658777706,13:35:06,1658777706,1658777703,65,0.064,-0.004,1.198,0.163,1200,21,0.43,0.17,0,0,0,0,0,0,0,0,0,0,0,3.21494,2.78082,0.163743,0.166791,0.0915417,0.0914031,20566.8,20235.7,23705.3,21683.7,31895.8,25152.7,38810.2,30023.4,2.00245,1.89848,-0.00226498,0,32.5502,999.9,46.3,42.5,46.0977,64.5756,17.1955,2,1.42914,9.28105,20.0682,5.22208,11.9577,4.9731,3.28,7606.6,9999,9999,172.9,4.97166,1.86203,1.86752,1.85913,1.86295,1.86357,1.86428,1.86057,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.19,0.1824,1.105151688,0.000678439,-9.11497E-07,3.42204E-10,0.002355299,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.2,0.3,3.17749,2.4292,2.14966,2.69287,2.15088,2.47192,47.5117,14.027,19,626.119,557.182,24.4033,43.4001,30.0007,42.9161,42.8096,63.5873,55.2046,0,16.7221,1200,20.9971,98.0864,98.4875
61,1658777809,13289.6,22,control,control,y,7/25/2022,20220725 13:36:49,13:36:49,15,1658777801,0.001595777,1.595777437,16.84945,1489.677667,609.4007258,51.85541472,126.7603564,0.042901857,3.198480704,0.042584713,0.026643744,320.3556399,32.73911529,32.49483,4.910463739,40.08459239,1.848430602,4.61132443,3.062033137,-70.37378495,-191.4004823,-13.56295905,45.01841361,0,0,1,0,44294.05616,1800.004,1531.281374,0.850709984,0.17797496,2.5,0.5,0: Broadleaf,2,1658777801,1489.677667,1499.749,21.72261,21.07174333,1488.109333,21.54317667,599.6285667,84.99576333,0.09670952,31.38485333,32.49483,999.9,0,0,9999.561667,534.7656,1785.587333,-10.07183167,1522.756,1532.033,0.650868467,1499.749,21.07174333,1.846330667,1.791008667,16.18464,15.70852,1800.004,0.643000533,0.356999467,43.90555333,30063.48667,1658777789,13:36:29,1658777789,1658777781,66,0.345,-0.002,1.572,0.163,1500,21,0.28,0.23,0,0,0,0,0,0,0,0,0,0,0,3.21518,2.78135,0.187775,0.191139,0.0913717,0.0914801,19970.8,19640.2,23702.8,21682.1,31899.7,25149.1,38806.9,30020.9,2.00328,1.89753,-0.00145286,0,32.5211,999.9,45.8,42.7,46.0887,64.6556,17.1434,2,1.4354,9.28105,20.0693,5.21909,11.9578,4.97315,3.28,7608.9,9999,9999,172.9,4.97168,1.86202,1.86752,1.85913,1.86295,1.86356,1.8643,1.86063,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.57,0.1791,1.450219716,0.000678439,-9.11497E-07,3.42204E-10,0.000463122,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.3,0.5,3.77319,2.42554,2.14966,2.69165,2.15088,2.44263,47.6321,14.0095,19,627.683,557.263,24.3998,43.4871,30.0001,43.0197,42.9155,75.4967,55.3929,0,16.6961,1500,21.0238,98.0772,98.4796
62,1658778637,14117,1,south,s1,y,7/25/2022,20220725 13:50:36,13:50:36,15,1658778629,0.006018684,6.018683874,10.84175583,415.3168065,291.601269,24.80586762,35.33007162,0.17201195,3.197384634,0.167031437,0.104830115,320.3544503,31.35527989,31.9605,4.76441785,40.16037564,1.817738934,4.526200029,2.946678916,-265.4239588,-155.6501199,-10.98669885,-111.7063273,0,0,1,0,44321.49628,1799.996129,1531.274672,0.850709981,0.177975077,2.1,0.5,0: Broadleaf,2,1658778629,415.3168065,419.9867097,21.36812903,19.30642258,414.2549032,21.16443226,599.9476452,84.9678871,0.099875806,31.05753871,31.9605,999.9,0,0,9998.22129,531.3585806,1654.023226,-4.669858387,424.3851935,428.2547419,2.061699355,419.9867097,19.30642258,1.815603871,1.640425484,15.92174516,14.34383548,1799.996129,0.642998774,0.357001161,43,30063.30645,1658778610,13:50:10,1658778610,1658778610,68,-0.093,0.004,1.062,0.157,420,19,0.31,0.04,0,0,0,0,0,0,0,0,0,0,0,3.21696,2.78132,0.0792665,0.0811613,0.0903343,0.0862233,22715.1,22371.8,23771.5,21732.5,32019.1,25347.9,38913.9,30090.1,2.02472,1.90082,-0.0584945,0,32.941,999.9,41.3,44.7,46.1293,64.5153,17.3518,2,1.28159,7.81225,20.1536,5.22253,11.956,4.97325,3.28,7629.6,9999,9999,173.1,4.97175,1.8621,1.86766,1.85928,1.86307,1.86366,1.86432,1.86068,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.062,0.2022,0.912974976,0.000678439,-9.11497E-07,3.42204E-10,0.034238289,-0.010294497,0.000932414,-3.19983E-06,1,2092,0,27,0.4,0.5,1.38184,2.43408,2.14966,2.69043,2.15088,2.4585,49.5792,13.9394,19,632.464,548.724,24.3169,41.8297,29.9994,41.5729,41.5222,27.6768,63.0668,0,24.3608,420,19.2682,98.3529,98.7073
