Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
15,13,13:17:32,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.108229,2.923527,0.104366,5.865005,1.836403,1.698806,6.391597,4.555193,19.945593,21.561115,75.043411,0.441786,PSF-00495_20220616131732,0,0,0,118.949532,160.252686,0.257738,0.5,0.8,211.955399,31.84,29.45,35.38,37.25,85.17,156.9,148.3,5.5,2056,3.982,13:17:02,6/16/2022,0.27,0.002,0,0,-2.212,-4.123,-11.174,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46981,2.415775,1.661431,0.914175,0.181193,0.023,0.188107,1.835837,118.949532,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131732,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,13,13:18:02,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,Central,,0.072596,2.923374,0.070837,4.582807,1.561112,1.45323,6.800755,5.239643,17.062649,18.329311,79.848946,0.441786,PSF-00495_20220616131802,0,0,0,91.971161,114.062187,0.193675,0.5,0.8,162.671021,27.07,25.2,35.38,38.39,85.17,156.9,148.1,5.6,2100,3.981,13:17:02,6/16/2022,0.27,-0.001,-0.002,-9999,-0.664,-1.439,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463375,2.409083,1.661272,0.91367,0.181224,0.037822,0.192083,1.87271,91.971161,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131802,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,13,13:18:54,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.064514,2.922871,0.063121,2.943455,1.457593,1.388191,5.272192,3.814599,16.299538,17.114426,61.903797,0.441786,PSF-00495_20220616131854,0,0,0,103.442787,384.633057,0.731061,0.5,0.8,28.062891,25.37,24.16,35.31,33.76,85.17,156.8,155.6,0.8,96,3.98,13:17:02,6/16/2022,0.27,-0.002,0.002,-9999,0.064,-0.411,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461779,2.406649,1.660746,0.932601,0.181687,-0.02003,0.198303,0.188441,103.442787,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131854,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,13,13:19:30,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.071034,2.92204,0.069348,2.861966,1.548788,1.481335,4.930013,3.381224,17.392792,18.184778,57.88472,0.441786,PSF-00495_20220616131930,0,0,0,125.588181,392.255188,0.67983,0.5,0.8,27.939219,27.1,25.92,35.21,32.57,85.17,156.7,155.4,0.9,103,3.979,13:17:02,6/16/2022,0.27,0.001,0.001,-9999,1.479,2.964,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464497,2.409142,1.65988,0.931942,0.182372,-0.033489,0.202379,0.194138,125.588181,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616131930,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,13,13:20:01,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,Central,,0.09575,2.923527,0.092714,3.903486,1.563441,1.471571,5.010709,3.447268,17.279108,18.357847,58.83548,0.441786,PSF-00495_20220616132001,0,0,0,98.041893,359.439606,0.727237,0.5,0.8,32.13652,27.49,25.88,35.12,32.85,85.16,156.9,155.5,0.9,110,3.979,13:17:02,6/16/2022,0.27,0.001,0,-9999,0.129,0.355,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464443,2.409711,1.661431,0.932337,0.183009,-0.028845,0.205812,0.200636,98.041893,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132001,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,13,13:20:49,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.012676,2.923997,0.012622,0.549745,1.521318,1.508378,5.086833,3.565515,17.711294,17.863237,59.729328,0.441786,PSF-00495_20220616132049,0,0,0,121.16468,449.90802,0.73069,0.5,0.8,18.256968,26.95,26.72,34.99,33.12,85.16,157,155.2,1.1,62,3.978,13:17:02,6/16/2022,0.27,-0.001,0.001,-9999,0.298,0.479,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465749,2.408955,1.661922,0.93155,0.183963,-0.023885,0.210861,0.160282,121.16468,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132049,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,13,13:21:28,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.021728,2.922544,0.021568,0.991286,1.451824,1.428445,5.212736,3.760912,16.773664,17.048189,61.211079,0.441786,PSF-00495_20220616132128,0,0,0,118.060829,434.558258,0.72832,0.5,0.8,24.45397,25.86,25.44,34.89,33.56,85.16,156.8,155.4,0.9,84,3.977,13:17:02,6/16/2022,0.27,0,-0.002,0.001,1.121,-0.463,6.97,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463803,2.407397,1.660405,0.932092,0.18465,-0.017322,0.214792,0.178333,118.060829,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132128,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,13,13:22:13,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,Central,,0.038461,2.922113,0.037961,1.716133,1.536486,1.49604,5.233378,3.696892,17.567192,18.042133,61.452759,0.441786,PSF-00495_20220616132213,0,0,0,97.033379,387.552032,0.749625,0.5,0.8,14.063695,27.52,26.8,34.79,33.63,85.16,156.8,155.4,0.9,47,3.974,13:17:02,6/16/2022,0.27,0,0,-9999,0.48,0.17,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465894,2.409796,1.659957,0.931989,0.185407,-0.015138,0.219375,0.147202,97.033379,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132213,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,13,13:23:29,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.041834,2.922621,0.041244,2.588547,1.6064,1.54547,6.69069,5.08429,18.148264,18.863762,78.567963,0.441786,PSF-00495_20220616132329,0,0,0,203.466293,251.121277,0.189769,0.5,0.8,159.816498,28.84,27.75,34.75,38.09,85.16,156.8,152.5,2.8,2105,3.973,13:17:02,6/16/2022,0.27,-0.002,-0.001,0.002,-1.995,-4.164,-10.819,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467344,2.411674,1.660485,0.92465,0.18572,0.041854,0.228071,1.877434,203.466293,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132329,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,13,13:23:54,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.081088,2.92173,0.078898,4.806813,1.645588,1.532416,6.583142,4.937554,17.99481,19.323772,77.304359,0.441786,PSF-00495_20220616132354,0,0,0,149.214142,184.696198,0.19211,0.5,0.8,86.368393,29.51,27.48,34.77,37.79,85.16,156.7,155.6,0.7,1124,3.973,13:17:02,6/16/2022,0.27,-0.003,-0.002,-9999,-4.622,-1.586,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466938,2.412614,1.659557,0.932469,0.185567,0.037718,0.231396,1.052483,149.214142,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132354,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,13,13:24:15,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,Central,,0.077582,2.92371,0.075576,4.275737,1.437551,1.336794,6.043561,4.60601,15.698457,16.881674,70.97171,0.441786,PSF-00495_20220616132415,0,0,0,128.105515,164.082169,0.21926,0.5,0.8,179.892654,25.76,23.95,34.78,36.23,85.15,157,155.7,0.8,2051,3.973,13:17:02,6/16/2022,0.27,0,0,-9999,-1.623,-3.249,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461523,2.407271,1.661622,0.932652,0.18545,0.017441,0.233997,1.831813,128.105515,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132415,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,13,13:25:21,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.091265,2.923186,0.088502,5.166142,1.502743,1.381037,6.247781,4.745037,16.216396,17.645496,73.362617,0.441786,PSF-00495_20220616132521,0,0,0,162.740356,204.897171,0.205746,0.5,0.8,135.530807,26.85,24.68,34.83,36.83,85.16,156.9,155.4,0.9,1647,3.971,13:17:02,6/16/2022,0.27,0.001,0.003,0,-2.232,2.937,-4.623,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462635,2.408831,1.661075,0.931993,0.185077,0.024521,0.242394,1.491976,162.740356,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132521,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,13,13:26:24,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.014379,2.921673,0.014308,0.845952,1.8202,1.800322,6.606383,4.786182,21.138853,21.372259,77.570206,0.441786,PSF-00495_20220616132624,0,0,0,205.499054,237.450592,0.134561,0.5,0.8,114.574509,32.36,32.01,34.93,37.86,85.17,156.7,153.7,1.9,2129,3.97,13:17:02,6/16/2022,0.27,-0.002,-0.003,-9999,-2.592,-4.726,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47367,2.416561,1.659498,0.927841,0.184426,0.036562,0.250247,1.896989,205.499054,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132624,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,13,13:27:17,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.08468,2.924254,0.082297,4.829389,1.596627,1.48307,6.361054,4.764428,17.413311,18.746628,74.68766,0.441786,PSF-00495_20220616132717,0,0,0,274.016266,305.771118,0.103852,0.5,0.8,81.751846,28.28,26.27,34.99,37.16,85.17,157,153.2,2.4,1968,3.969,13:17:02,6/16/2022,0.27,-0.001,-0.002,-9999,-4.14,-4.15,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.465063,2.410849,1.662191,0.926437,0.183956,0.026775,0.256222,1.761932,274.016266,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132717,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,13,13:28:13,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,South,,0.057908,2.923767,0.056784,3.498469,1.905534,1.823542,6.882308,4.976774,21.410168,22.372841,80.805054,0.441786,PSF-00495_20220616132813,0,0,0,247.966644,280.426727,0.115752,0.5,0.8,67.595009,33.62,32.17,35.06,38.61,85.17,157,154.7,1.4,1460,3.968,13:27:38,6/16/2022,0.26,0,-0.001,-0.003,-1.987,-4.36,-12.208,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47389,2.418283,1.661681,0.930267,0.183432,0.044633,0.262558,1.334868,247.966644,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132813,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,13,13:29:02,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,0.007754,2.923779,0.007733,0.342848,1.60403,1.595966,5.228337,3.624307,18.739914,18.834597,61.391396,0.441786,PSF-00495_20220616132902,0,0,0,101.594208,361.801025,0.719199,0.5,0.8,31.211044,28.28,28.14,35.08,33.61,85.16,157,155.3,1.1,108,3.966,13:27:38,6/16/2022,0.26,-0.001,-0.001,-9999,0.505,0.695,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467883,2.410845,1.661695,0.931642,0.183348,-0.018941,0.26764,0.19897,101.594208,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132902,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,13,13:29:41,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,-0.002233,2.922252,-0.002235,-0.103296,1.471308,1.473744,5.252488,3.78118,17.304777,17.276169,61.674984,0.441786,PSF-00495_20220616132941,0,0,0,113.174911,363.024109,0.688244,0.5,0.8,33.078228,26.03,26.07,35.01,33.69,85.16,156.8,154.4,1.5,120,3.966,13:27:38,6/16/2022,0.26,0,0,0,-0.596,-0.283,12.947,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.464758,2.407644,1.660101,0.929545,0.183794,-0.017143,0.271391,0.208772,113.174911,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616132941,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,13,13:30:18,6/16/2022,6/16/2022,y,JSG 2022,MS,,2,South,,0.013954,2.924272,0.013888,0.616558,1.661419,1.646933,5.288219,3.6268,19.337122,19.50721,62.090527,0.441786,PSF-00495_20220616133018,0,0,0,136.057739,377.783417,0.639853,0.5,0.8,28.443701,29.53,29.27,34.93,33.82,85.17,157,152.1,3.1,111,3.965,13:27:38,6/16/2022,0.26,0,-0.001,0,0.673,2.645,11.455,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469601,2.412619,1.66221,0.923741,0.184376,-0.014627,0.274853,0.20119,136.057739,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133018,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,13,13:31:09,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.091209,2.92485,0.08845,3.484195,1.503334,1.421365,4.734995,3.231661,16.690765,17.653311,55.601982,0.441786,PSF-00495_20220616133109,0,0,0,116.420746,395.833618,0.705885,0.5,0.8,21.529469,26.92,25.46,34.79,31.85,85.16,157.1,155.7,0.9,76,3.963,13:27:38,6/16/2022,0.26,0.001,0.003,-9999,-0.112,-0.014,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.46384,2.408949,1.662816,0.932716,0.185378,-0.036912,0.279186,0.171869,116.420746,0.000328,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133109,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,13,13:31:27,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.095509,2.92336,0.092487,2.987638,1.669226,1.598992,4.323461,2.654235,18.775829,19.600536,50.767342,0.441786,PSF-00495_20220616133127,0,0,0,99.779961,379.686005,0.737204,0.5,0.8,20.591295,29.99,28.73,34.73,30.26,85.16,156.9,155.4,1,70,3.963,13:27:38,6/16/2022,0.26,0.002,0.004,-9999,0.096,0.014,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.468825,2.413301,1.661257,0.931926,0.18581,-0.055324,0.280716,0.166472,99.779961,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133127,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,13,13:31:56,6/16/2022,6/16/2022,y,JSG 2022,MS,,3,South,,0.073191,2.92251,0.071403,2.697793,1.704625,1.641192,4.799271,3.094646,19.272318,20.0172,56.357258,0.441786,PSF-00495_20220616133156,0,0,0,105.597855,384.348755,0.725255,0.5,0.8,22.551172,30.78,29.64,34.64,32.09,85.16,156.8,155.6,0.8,78,3.963,13:27:38,6/16/2022,0.26,0,-0.001,-9999,-0.258,-0.227,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.470196,2.414418,1.66037,0.932473,0.186464,-0.032154,0.283057,0.173118,105.597855,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133156,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,13,13:32:50,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.052663,2.922622,0.051731,2.947377,1.594946,1.525565,6.223775,4.628829,17.915836,18.730627,73.090393,0.441786,PSF-00495_20220616133250,0,0,0,265.851624,310.825836,0.144693,0.5,0.8,115.629349,28.9,27.64,34.58,36.76,85.15,156.8,155.5,0.8,1998,3.962,13:27:38,6/16/2022,0.26,0.001,0.005,-9999,6.8,-2.376,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.467201,2.411779,1.660486,0.932212,0.186897,0.026775,0.288502,1.787021,265.851624,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133250,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,13,13:33:27,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.072889,2.92397,0.071116,4.295541,1.725645,1.62479,6.617232,4.891587,19.080212,20.264576,77.707405,0.441786,PSF-00495_20220616133327,0,0,0,271.276489,311.996704,0.130515,0.5,0.8,107.337769,31.19,29.37,34.62,37.89,85.16,157,155.4,1,2056,3.96,13:27:38,6/16/2022,0.26,0,0,-9999,-2.54,-4.003,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.469798,2.414991,1.661894,0.931936,0.186591,0.040726,0.29307,1.83594,271.276489,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133327,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,13,13:34:12,6/16/2022,6/16/2022,y,JSG 2022,MS,,4,South,,0.079319,2.92263,0.077223,4.551838,1.997024,1.89038,6.758683,4.761659,22.197912,23.45019,79.364296,0.441786,PSF-00495_20220616133412,0,0,0,207.444901,253.26741,0.180925,0.5,0.8,148.549652,35.98,34.06,34.69,38.28,85.16,156.8,155.7,0.7,2053,3.96,13:27:38,6/16/2022,0.26,0,0,0,-2.327,-4.692,-10.12,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476716,2.421565,1.660495,0.932651,0.186153,0.045035,0.298439,1.833076,207.444901,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616133412,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,13,14:02:14,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.057505,2.923493,0.056396,3.654644,1.870673,1.785003,7.097164,5.226491,20.966677,21.972956,83.363403,0.441786,PSF-00495_20220616140214,0,0,0,150.05278,188.75528,0.205041,0.5,0.8,160.232574,29.01,27.68,37.41,39.19,85.14,156.9,153.6,2.1,1954,3.96,14:01:52,6/16/2022,0.73,0.001,0.003,-0.002,-3.621,-2.795,-13.165,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466886,2.410945,1.661395,0.927603,0.167499,0.022231,0.203852,1.749891,150.05278,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616140214,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,13,14:03:25,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.055245,2.923472,0.05422,3.692756,1.860772,1.774189,7.346055,5.485283,20.837814,21.854727,86.279266,0.441786,PSF-00495_20220616140325,0,0,0,166.50116,214.184052,0.222626,0.5,0.8,177.59433,29.09,27.73,37.27,39.83,85.14,156.9,154.7,1.4,1994,3.957,14:01:52,6/16/2022,0.73,0.001,0.002,0.005,-2.273,-4.556,-10.388,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.466979,2.411067,1.661373,0.930149,0.168433,0.032512,0.213491,1.784055,166.50116,0.000305,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616140325,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,13,14:05:01,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.04459,2.921968,0.04392,3.067904,1.598008,1.525766,7.236682,5.638674,17.920723,18.769239,84.997696,0.441786,PSF-00495_20220616140501,0,0,0,275.584106,314.869873,0.124768,0.5,0.8,103.519798,25.18,24.05,37.12,39.55,85.14,156.7,145.4,7.2,2074,3.955,14:01:52,6/16/2022,0.73,-0.002,-0.002,0,-2.51,-4.927,-10.943,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.461392,2.405536,1.659805,0.907164,0.169412,0.030754,0.225788,1.851235,275.584106,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616140501,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,13,14:05:35,6/16/2022,6/16/2022,n,JSG 2022,MS,,22,,,0.089971,2.923305,0.087284,5.60919,1.444662,1.312478,6.655648,5.210986,15.415887,16.96847,78.17482,0.441786,PSF-00495_20220616140535,0,0,0,251.531845,322.595367,0.220287,0.5,0.8,172.600601,22.85,20.76,37.05,38,85.14,156.9,155.3,1,1959,3.953,14:01:52,6/16/2022,0.73,-0.002,-0.002,0,9.869,0.817,-11.402,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.456273,2.402153,1.661199,0.931738,0.169866,0.011433,0.229929,1.754217,251.531845,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616140535,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:08:19,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.059867,2.922052,0.058665,3.668956,1.633562,1.547311,6.691679,5.058116,18.195045,19.209278,78.68837,0.441786,PSF-00495_20220616150819,0,0,0,153.127319,189.715149,0.192857,0.5,0.8,143.442627,26.68,25.27,36.46,38.1,85.04,156.7,150,4.3,1859,3.951,15:07:52,6/16/2022,0.22,-0.002,-0.001,0,-2.428,-3.68,-11.588,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.463355,2.408476,1.659893,0.918504,0.17375,0.020174,0.137127,1.670694,153.127319,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616150819,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:09:39,6/16/2022,6/16/2022,n,JSG 2022,MS,,1,North,,0.069379,2.921647,0.067769,4.133083,1.609923,1.512696,6.547923,4.938,17.786745,18.929972,76.9925,0.441786,PSF-00495_20220616150939,0,0,0,111.107109,151.389603,0.266085,0.5,0.8,187.534271,26.27,24.68,36.48,37.69,85.05,156.7,152.1,2.9,1762,3.949,15:07:52,6/16/2022,0.22,0,-0.001,-9999,-3.84,3.42,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.462442,2.407881,1.659471,0.923738,0.173609,0.014743,0.149481,1.588769,111.107109,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220616150939,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
