Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
1,13,13:06:21,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.05796,2.922444,0.056833,2.756323,1.543618,1.478391,5.520423,3.976805,17.285063,18.047676,64.543701,0.441786,PSF-00495_20220627130621,0,0,0,177.690628,199.750183,0.110436,0.5,0.8,94.517624,36.72,35.17,29.76,34.59,85.53,156.8,156.1,0.4,2140,3.748,13:04:34,6/27/2022,0.24,-0.002,-0.002,0.002,-2.237,-4.588,-10.048,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479171,2.423365,1.660301,0.93386,0.225739,0.058499,0.145225,1.906215,177.690628,0.000286,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130621,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,13,13:06:56,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.025011,2.922188,0.024799,1.210895,1.42421,1.395508,5.433278,4.009068,16.315479,16.651051,63.52277,0.441786,PSF-00495_20220627130656,0,0,0,146.585587,177.393433,0.17367,0.5,0.8,146.45372,33.64,32.96,29.89,34.3,85.53,156.8,147.4,6,2108,3.746,13:04:34,6/27/2022,0.24,0.001,-0.002,-9999,-0.555,-2.835,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475872,2.419074,1.660035,0.91201,0.224605,0.05334,0.150911,1.879798,146.585587,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130656,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,13,13:08:00,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,North,0.007025,2.924046,0.007008,0.373495,1.462747,1.45391,5.827173,4.364426,16.996996,17.100302,68.122787,0.441786,PSF-00495_20220627130800,0,0,0,178.95842,208.45163,0.141487,0.5,0.8,119.42318,34.09,33.89,30.12,35.56,85.54,157,156,0.7,2110,3.744,13:04:34,6/27/2022,0.24,0,0.001,0.002,-2.193,-4.737,-10.354,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477214,2.419678,1.661974,0.933403,0.222583,0.066571,0.161129,1.881412,178.95842,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130800,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,13,13:08:33,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.130596,2.921179,0.125007,5.648652,1.618315,1.484619,5.326497,3.708182,17.356657,18.919689,62.271992,0.441786,PSF-00495_20220627130833,0,0,0,192.934509,224.342468,0.14,0.5,0.8,116.193237,37.51,34.41,30.22,33.94,85.54,156.6,153.2,2.2,2075,3.742,13:04:34,6/27/2022,0.24,0.002,0.001,0.001,-2.164,-4.546,-9.976,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477976,2.424374,1.658985,0.926358,0.221745,0.044926,0.166059,1.851771,192.934509,0.0003,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130833,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
5,13,13:08:59,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.0814,2.922749,0.079194,3.750124,1.649831,1.561208,5.530581,3.88075,18.250614,19.286631,64.65284,0.441786,PSF-00495_20220627130859,0,0,0,186.577682,214.174393,0.128852,0.5,0.8,107.886658,38.1,36.05,30.28,34.62,85.54,156.8,156.1,0.5,2093,3.742,13:04:34,6/27/2022,0.24,0,0,-0.001,-1.973,-4.27,-9.792,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480372,2.425162,1.660619,0.933686,0.221163,0.052603,0.16985,1.8672,186.577682,0.000297,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130859,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
6,13,13:09:30,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,North,0.181512,2.923058,0.170899,6.97059,1.687173,1.522552,5.03918,3.352007,17.798254,19.722635,58.906776,0.441786,PSF-00495_20220627130930,0,0,0,191.641693,224.10321,0.144851,0.5,0.8,120.081337,38.82,35.04,30.35,32.95,85.54,156.9,156.4,0.3,2073,3.741,13:04:34,6/27/2022,0.24,0.004,0.004,0.001,-2.203,-4.58,-10.445,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47887,2.42614,1.660941,0.934407,0.22063,0.031065,0.174353,1.849773,191.641693,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130930,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
7,13,13:09:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.05531,2.921762,0.054283,1.642925,1.57636,1.537468,4.07988,2.50352,17.972572,18.427202,47.692654,0.441786,PSF-00495_20220627130957,0,0,0,97.722534,398.051971,0.754498,0.5,0.8,27.218746,36.21,35.31,30.38,29.25,85.55,156.7,156,0.5,90,3.74,13:04:34,6/27/2022,0.24,0.001,0.001,-9999,-0.013,0.133,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479272,2.422557,1.659591,0.933414,0.220345,-0.014131,0.178032,0.183585,97.722534,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627130957,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
8,13,13:10:39,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.071139,2.923233,0.069449,2.053957,1.451352,1.402717,3.902081,2.450729,16.398186,16.96674,45.616497,0.441786,PSF-00495_20220627131039,0,0,0,119.799255,435.868256,0.725148,0.5,0.8,27.641403,33.31,32.19,30.39,28.48,85.54,156.9,156.2,0.4,95,3.739,13:04:34,6/27/2022,0.24,-0.002,0,-9999,1.656,2.471,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474654,2.418549,1.661124,0.933991,0.220235,-0.023343,0.18359,0.187878,119.799255,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131039,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
9,13,13:11:29,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,North,0.151398,2.922827,0.143942,4.08688,1.510778,1.414047,3.863132,2.352354,16.531218,17.662067,45.162758,0.441786,PSF-00495_20220627131129,0,0,0,98.343369,375.03183,0.737773,0.5,0.8,26.093683,34.69,32.47,30.38,28.31,85.54,156.8,156.3,0.3,88,3.738,13:04:34,6/27/2022,0.24,-0.004,-0.005,0.01,0.069,0.313,0.584,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47506,2.420462,1.660701,0.93432,0.22029,-0.025291,0.189591,0.182099,98.343369,0.000329,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131129,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
10,13,13:11:55,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.205736,2.922632,0.192206,6.054666,1.717841,1.574866,4.317323,2.599482,18.411192,20.082663,50.472279,0.441786,PSF-00495_20220627131155,0,0,0,275.333038,378.842712,0.273226,0.5,0.8,226.808441,39.42,36.13,30.4,30.23,85.54,156.8,156.2,0.4,2075,3.736,13:04:34,6/27/2022,0.24,0.002,-0.001,0.01,-0.721,-1.352,-20.551,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480475,2.426935,1.660497,0.933898,0.220193,-0.002647,0.192716,1.85211,275.333038,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131155,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,13,13:12:22,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.066343,2.92163,0.06487,3.137537,1.593903,1.519652,5.557744,3.963841,17.767471,18.635599,64.980049,0.441786,PSF-00495_20220627131222,0,0,0,286.759613,333.129639,0.139195,0.5,0.8,117.814857,36.48,34.78,30.44,34.71,85.53,156.7,156.2,0.3,2116,3.736,13:04:34,6/27/2022,0.24,0.001,0.003,-0.001,-3.229,-4.989,-10.967,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478475,2.42292,1.659453,0.93398,0.2198,0.051807,0.196433,1.886336,286.759613,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131222,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,13,13:13:05,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,North,0.115106,2.922373,0.110744,5.186379,1.711165,1.588665,5.546948,3.835783,18.573498,20.005672,64.850807,0.441786,PSF-00495_20220627131305,0,0,0,245.768311,274.491547,0.104642,0.5,0.8,88.435913,38.91,36.13,30.55,34.67,85.53,156.8,156.1,0.5,2113,3.735,13:04:34,6/27/2022,0.24,0.001,0.003,-0.001,-2.428,-4.796,-10.035,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480436,2.426227,1.660227,0.933704,0.218841,0.050014,0.202121,1.883669,245.768311,0.000293,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131305,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,13,13:14:11,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.024543,2.923476,0.024339,1.055662,1.583004,1.558051,5.147364,3.56436,18.213713,18.505417,60.173004,0.441786,PSF-00495_20220627131411,0,0,0,192.888016,294.487946,0.345005,0.5,0.8,269.663727,35.77,35.2,30.67,33.33,85.54,156.9,149.3,4.8,1954,3.734,13:04:34,6/27/2022,0.24,0.001,0.003,0.001,-3.248,-2.514,1.255,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.47906,2.421908,1.661378,0.91688,0.217866,0.031871,0.210775,1.750215,192.888016,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131411,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,13,13:14:53,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.023362,2.922882,0.023177,0.807513,1.647151,1.62807,4.519983,2.872832,19.033012,19.256081,52.841038,0.441786,PSF-00495_20220627131453,0,0,0,121.615288,370.924469,0.672129,0.5,0.8,368.69635,36.99,36.56,30.77,31.03,85.54,156.8,156.1,0.5,1371,3.733,13:14:43,6/27/2022,0.24,0.001,-0.003,-9999,-0.847,-2.93,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481032,2.423569,1.660758,0.933694,0.21696,0.002469,0.215984,1.260457,121.615288,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131453,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,13,13:15:25,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,Central,0.032891,2.92242,0.032525,1.578298,1.801828,1.764589,5.769066,3.967238,20.62875,21.064096,67.442711,0.441786,PSF-00495_20220627131525,0,0,0,191.100235,218.702667,0.12621,0.5,0.8,102.940414,40.22,39.39,30.88,35.38,85.54,156.8,155.9,0.6,2039,3.732,13:14:43,6/27/2022,0.24,0.002,0.001,-0.003,-2.302,-4.737,-10.262,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485117,2.427945,1.660276,0.93318,0.216072,0.055042,0.22013,1.821675,191.100235,0.000294,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131525,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,13,13:15:59,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.117782,2.924073,0.113221,3.470923,1.798355,1.716558,4.326976,2.528621,20.065905,21.022087,50.5807,0.441786,PSF-00495_20220627131559,0,0,0,107.395645,378.166809,0.71601,0.5,0.8,26.624069,39.94,38.12,30.97,30.27,85.55,157,127.4,18.9,93,3.732,13:14:43,6/27/2022,0.24,0.001,0,0.002,-0.152,-0.159,-0.063,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483264,2.427544,1.662002,0.863609,0.215298,-0.009055,0.224333,0.185914,107.395645,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131559,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,13,13:16:22,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.085772,2.923409,0.083327,2.505346,1.796259,1.737184,4.277033,2.480774,20.306955,20.997519,49.996731,0.441786,PSF-00495_20220627131622,0,0,0,115.053535,413.498627,0.721756,0.5,0.8,23.094633,39.79,38.48,31.01,30.07,85.55,156.9,155.9,0.7,80,3.73,13:14:43,6/27/2022,0.24,0.003,0.005,-0.008,-0.108,0.104,-0.502,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483776,2.427336,1.661308,0.933235,0.214918,-0.012013,0.22711,0.175017,115.053535,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131622,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,13,13:16:43,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,Central,0.031916,2.922139,0.031571,1.028146,1.712099,1.687808,4.39837,2.686271,19.73081,20.014774,51.417816,0.441786,PSF-00495_20220627131643,0,0,0,106.753708,391.598236,0.72739,0.5,0.8,19.680485,37.84,37.3,31.05,30.56,85.54,156.8,155.9,0.5,68,3.73,13:14:43,6/27/2022,0.24,-0.002,0.001,-9999,-0.171,-0.302,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482061,2.424684,1.659983,0.933274,0.214582,-0.006655,0.22954,0.164633,106.753708,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131643,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,13,13:17:44,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.022447,2.922317,0.022276,0.793315,1.488307,1.469517,4.42934,2.941033,17.179243,17.398903,51.780769,0.441786,PSF-00495_20220627131744,0,0,0,124.627594,393.980377,0.683671,0.5,0.8,22.512796,32.69,32.27,31.16,30.68,85.54,156.8,149.7,4.5,82,3.729,13:14:43,6/27/2022,0.24,0,-0.001,-9999,-0.077,0.756,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474649,2.417565,1.660169,0.917654,0.213646,-0.006527,0.236612,0.176974,124.627594,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131744,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,13,13:18:03,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.026602,2.923724,0.026362,0.894894,1.658994,1.637864,4.459105,2.800111,19.146223,19.39323,52.125839,0.441786,PSF-00495_20220627131803,0,0,0,99.480629,394.010773,0.747518,0.5,0.8,22.431614,36.4,35.93,31.18,30.8,85.54,157,150.5,4.1,75,3.729,13:14:43,6/27/2022,0.24,0.001,-0.002,-9999,-0.162,0.474,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480042,2.422692,1.661637,0.919659,0.213492,-0.005339,0.238631,0.170836,99.480629,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131803,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,13,13:18:31,6/27/2022,6/27/2022,y,JSG 2022,MS,,3,Central,0.018398,2.922032,0.018282,0.641401,1.532374,1.517186,4.428858,2.896484,17.736208,17.913752,51.774227,0.441786,PSF-00495_20220627131831,0,0,0,117.083786,417.617798,0.719639,0.5,0.8,22.695713,33.58,33.25,31.2,30.68,85.54,156.7,154.8,1.2,79,3.728,13:14:43,6/27/2022,0.24,-0.001,-0.004,-9999,0.122,0.673,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.476096,2.418811,1.659872,0.930464,0.213343,-0.006986,0.241633,0.17405,117.083786,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131831,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,13,13:18:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.074518,2.924042,0.072666,2.411482,1.700316,1.643421,4.437279,2.736963,19.2118,19.876917,51.872368,0.441786,PSF-00495_20220627131857,0,0,0,123.688461,345.538971,0.642042,0.5,0.8,485.601227,37.19,35.95,31.23,30.71,85.54,157,155.7,0.8,1891,3.728,13:14:43,6/27/2022,0.24,-0.001,0,0,-0.89,-0.829,-9.552,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48006,2.423777,1.661969,0.932712,0.213068,-0.006983,0.244772,1.697087,123.688461,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131857,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,13,13:19:36,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.138405,2.922218,0.132146,4.041574,1.855162,1.759849,4.376003,2.520841,20.573767,21.688034,51.158283,0.441786,PSF-00495_20220627131936,0,0,0,93.162773,235.876328,0.605036,0.5,0.8,450.096527,40.36,38.29,31.33,30.47,85.54,156.8,155.8,0.6,1860,3.727,13:14:43,6/27/2022,0.24,0.001,0.001,-9999,0.448,-0.987,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483436,2.428052,1.660065,0.932933,0.212257,-0.011071,0.249701,1.670986,93.162773,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627131936,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,13,13:20:02,6/27/2022,6/27/2022,y,JSG 2022,MS,,4,Central,0.13657,2.921466,0.130471,4.217965,1.96159,1.862176,4.620764,2.659174,21.768318,22.930431,54.015434,0.441786,PSF-00495_20220627132002,0,0,0,199.854248,359.93457,0.444748,0.5,0.8,342.169159,42.52,40.37,31.39,31.42,85.55,156.7,144.6,7.7,1923,3.727,13:14:43,6/27/2022,0.24,0.001,-0.002,-0.007,1.58,-1.298,16.526,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486424,2.430947,1.659284,0.905272,0.21174,-0.00034,0.252888,1.724437,199.854248,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132002,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,13,13:20:45,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.061553,2.922452,0.060283,2.814861,1.951649,1.885341,5.766374,3.814725,22.036469,22.811495,67.399216,0.441786,PSF-00495_20220627132045,0,0,0,219.970108,246.636627,0.108121,0.5,0.8,85.890945,41.98,40.56,31.53,35.37,85.56,156.8,155.8,0.6,1986,3.725,13:14:43,6/27/2022,0.24,-0.002,-0.002,-0.001,-2.371,-4.724,-10.208,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486667,2.4302,1.66031,0.933086,0.210612,0.046959,0.25814,1.777064,219.970108,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132045,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,13,13:21:16,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.015461,2.922557,0.015379,0.801109,1.685242,1.666315,5.942447,4.257205,19.479668,19.700924,69.468781,0.441786,PSF-00495_20220627132116,0,0,0,151.158218,180.142883,0.160898,0.5,0.8,135.066711,35.96,35.55,31.67,35.92,85.54,156.8,154.2,1.6,2099,3.724,13:14:43,6/27/2022,0.24,-0.002,-0.003,0.01,-2.108,-4.649,-2.155,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479403,2.422016,1.660419,0.929101,0.209425,0.052131,0.261789,1.87174,151.158218,0.00031,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132116,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,13,13:21:53,6/27/2022,6/27/2022,n,JSG 2022,MS,,1,South,0.064194,2.922779,0.062814,3.37509,1.650021,1.570272,6.039261,4.38924,18.35861,19.290993,70.607178,0.441786,PSF-00495_20220627132153,0,0,0,174.60466,198.489197,0.120332,0.5,0.8,102.572227,34.89,33.2,31.83,36.21,85.53,156.8,151.8,3.2,2131,3.724,13:14:43,6/27/2022,0.24,0.001,0.004,-0.002,-2.324,-4.736,-10.452,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475922,2.420525,1.66065,0.92303,0.20812,0.053929,0.266128,1.898969,174.60466,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132153,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,13,13:23:09,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.01573,2.923774,0.015645,0.72976,1.607659,1.59042,5.433176,3.825517,18.593578,18.79512,63.519173,0.441786,PSF-00495_20220627132309,0,0,0,215.483673,243.664383,0.115654,0.5,0.8,90.565926,33.58,33.22,32.05,34.3,85.54,157,155.9,0.7,1958,3.723,13:14:43,6/27/2022,0.24,0.003,-0.001,-9999,-5.153,-1.286,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475908,2.418681,1.66169,0.933132,0.206352,0.027061,0.274659,1.753275,215.483673,0.000307,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132309,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,13,13:23:30,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.033444,2.92381,0.033065,1.213111,1.578498,1.549832,4.603218,3.02472,18.119328,18.454466,53.816933,0.441786,PSF-00495_20220627132330,0,0,0,103.809357,358.755463,0.71064,0.5,0.8,29.761173,32.88,32.29,32.09,31.35,85.53,157,155.7,0.8,105,3.722,13:14:43,6/27/2022,0.24,-0.001,-0.001,-9999,-0.124,0.01,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.474522,2.417711,1.661727,0.932826,0.205981,-0.009685,0.277042,0.195781,103.809357,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132330,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,13,13:23:57,6/27/2022,6/27/2022,y,JSG 2022,MS,,2,South,0.031299,2.923844,0.030968,1.140997,1.51391,1.486927,4.553729,3.039819,17.383228,17.698679,53.236328,0.441786,PSF-00495_20220627132357,0,0,0,106.336357,397.953644,0.732792,0.5,0.8,28.332249,31.46,30.9,32.13,31.16,85.54,157,147.8,5.8,97,3.722,13:14:43,6/27/2022,0.24,0,-0.002,-9999,0.697,1.093,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.472456,2.415726,1.661763,0.913123,0.20565,-0.012475,0.279905,0.189023,106.336357,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220627132357,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
