Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
13,13,13:10:34,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.077958,2.923689,0.075934,3.62138,1.86421,1.779328,5.742954,3.878745,20.900377,21.897421,67.458015,0.441786,PSF-00495_20220712131034,0,0,0,168.425201,191.287643,0.119519,0.5,0.8,97.817757,39.11,37.33,31.97,35.3,85.13,156.9,155.8,0.7,2046,3.978,13:03:03,7/12/2022,0.33,0.002,0,0.001,-2.659,-3.676,-11.19,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481944,2.42615,1.6616,0.933034,0.207011,0.040629,0.185238,1.827562,168.425201,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131034,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,13,13:11:12,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.134835,2.922256,0.128888,5.191,2.042244,1.920691,5.322796,3.280552,22.560335,23.988094,62.521286,0.441786,PSF-00495_20220712131112,0,0,0,123.123764,150.147919,0.179984,0.5,0.8,147.735291,42.65,40.11,32.05,33.93,85.14,156.8,155.1,1.1,2052,3.976,13:03:03,7/12/2022,0.33,0.001,-0.002,-0.004,-1.12,-4.195,-12.899,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485934,2.430887,1.660105,0.93125,0.206347,0.022462,0.190533,1.832597,123.123764,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131112,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,13,13:12:08,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,Central,0.067853,2.921844,0.066313,3.174432,2.108754,2.03445,5.9907,3.881946,23.894506,24.767204,70.360451,0.441786,PSF-00495_20220712131208,0,0,0,103.807571,117.639542,0.117579,0.5,0.8,93.181252,43.68,42.14,32.19,36.07,85.14,156.7,132.9,15.2,1981,3.976,13:03:03,7/12/2022,0.33,-0.001,-0.001,-9999,-0.528,-1.365,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.488798,2.43223,1.659676,0.876696,0.205168,0.047559,0.198108,1.773068,103.807571,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131208,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,13,13:12:28,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.036243,2.92277,0.0358,1.232655,2.020924,1.992063,4.834393,2.813468,23.397984,23.736969,56.782848,0.441786,PSF-00495_20220712131228,0,0,0,114.431259,376.58609,0.696135,0.5,0.8,40.617283,41.72,41.13,32.25,32.22,85.14,156.8,155.6,0.8,146,3.976,13:03:03,7/12/2022,0.33,0,0.001,-9999,0.461,0.528,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487346,2.429612,1.66064,0.93259,0.204708,-0.001127,0.200705,0.230384,114.431259,0.000319,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131228,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,13,13:12:57,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.108446,2.922891,0.104566,3.368172,1.978992,1.900101,4.615138,2.636146,22.318089,23.244728,54.208206,0.441786,PSF-00495_20220712131257,0,0,0,104.951263,393.626343,0.733373,0.5,0.8,37.47691,40.74,39.12,32.3,31.4,85.14,156.8,155.7,0.7,128,3.975,13:03:03,7/12/2022,0.33,-0.001,-0.001,-9999,-0.128,0.658,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484459,2.428288,1.660767,0.932818,0.204306,-0.011675,0.204359,0.215161,104.951263,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131257,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,13,13:13:36,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,Central,0.112531,2.922389,0.108358,3.328662,1.902071,1.824006,4.420158,2.518087,21.425499,22.342478,51.920921,0.441786,PSF-00495_20220712131336,0,0,0,108.793259,377.960815,0.712157,0.5,0.8,39.97477,39.05,37.45,32.35,30.64,85.13,156.8,155.7,0.7,140,3.974,13:13:23,7/12/2022,0.31,0,-0.002,-9999,2.485,-0.357,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482039,2.426021,1.660244,0.932655,0.203909,-0.021386,0.209083,0.22573,108.793259,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131336,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,13,13:13:56,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.075114,2.922699,0.073232,2.384593,1.916457,1.860554,4.582895,2.666438,21.853708,22.51034,53.829811,0.441786,PSF-00495_20220712131356,0,0,0,112.977509,418.664581,0.730148,0.5,0.8,35.323212,39.3,38.16,32.37,31.28,85.14,156.8,155.6,0.8,121,3.974,13:13:23,7/12/2022,0.31,0,-0.002,-9999,0.615,0.694,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48306,2.42636,1.660567,0.932555,0.203757,-0.014,0.21146,0.209437,112.977509,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131356,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,13,13:14:10,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.11447,2.922496,0.110155,3.224189,1.970576,1.89503,4.369585,2.399009,22.259701,23.147093,51.326721,0.441786,PSF-00495_20220712131410,0,0,0,102.840187,401.516663,0.743871,0.5,0.8,32.301743,40.41,38.86,32.37,30.44,85.13,156.8,155.6,0.7,109,3.973,13:13:23,7/12/2022,0.31,0.008,0.005,-9999,0.036,0.549,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48407,2.427846,1.660356,0.932592,0.203737,-0.024056,0.213002,0.199026,102.840187,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131410,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,13,13:14:29,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,Central,0.069299,2.921735,0.067693,2.212885,1.917224,1.865309,4.593784,2.676561,21.910524,22.520334,53.960087,0.441786,PSF-00495_20220712131429,0,0,0,108.829735,416.897186,0.738953,0.5,0.8,32.301872,39.32,38.25,32.37,31.32,85.13,156.7,155.7,0.6,109,3.972,13:13:23,7/12/2022,0.31,-0.002,-0.001,-9999,0.604,0.937,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483202,2.426381,1.659563,0.932731,0.203758,-0.013495,0.215112,0.199634,108.829735,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131429,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,13,13:15:26,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,Central,0.159679,2.924515,0.151412,4.225671,2.064436,1.965691,4.350929,2.286492,23.088831,24.24869,51.105625,0.441786,PSF-00495_20220712131526,0,0,0,62.016605,194.876434,0.681764,0.5,0.8,37.403408,42.27,40.25,32.4,30.37,85.14,157.1,155.7,0.9,137,3.971,13:13:23,7/12/2022,0.31,-0.003,-0.004,0,1.377,0.978,1.674,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486063,2.430341,1.662465,0.932725,0.203539,-0.025251,0.222313,0.223063,62.016605,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131526,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,13,13:16:05,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,Central,0.118357,2.922867,0.113751,3.620815,2.020533,1.93577,4.624629,2.604095,22.738386,23.734051,54.322876,0.441786,PSF-00495_20220712131605,0,0,0,116.702202,356.788513,0.672909,0.5,0.8,440.857574,41.3,39.57,32.43,31.44,85.13,156.8,155.7,0.8,1638,3.93,13:13:23,7/12/2022,0.31,-0.004,-0.003,-9999,-0.155,-0.436,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485081,2.429037,1.660742,0.932653,0.203291,-0.012789,0.22719,1.484461,116.702202,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131605,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,13,13:16:34,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,Central,0.224899,2.922487,0.208829,8.18156,2.270319,2.079309,5.454316,3.183997,24.424593,26.668301,64.069115,0.441786,PSF-00495_20220712131634,0,0,0,200.642471,235.603088,0.148388,0.5,0.8,118.255142,46.27,42.38,32.48,34.37,85.13,156.8,155.3,1,1992,3.969,13:13:23,7/12/2022,0.31,0.001,-0.001,0.003,-2.352,-4.753,-9.928,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489079,2.435631,1.660346,0.931633,0.202876,0.022613,0.23081,1.782389,200.642471,0.000308,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131634,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,13,13:17:25,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.051361,2.921895,0.050474,2.54907,2.060459,2.000774,6.152099,4.09164,23.504091,24.205246,72.27179,0.441786,PSF-00495_20220712131725,0,0,0,203.792099,231.519699,0.119763,0.5,0.8,101.188416,41.68,40.47,32.61,36.55,85.12,156.7,155.2,1,2112,3.965,13:13:23,7/12/2022,0.31,0,0.003,-0.003,-2.178,-4.604,-10.035,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486342,2.429514,1.659729,0.931537,0.201828,0.048577,0.237254,1.883187,203.792099,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131725,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,13,13:17:40,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.105921,2.922568,0.102217,4.832163,2.140223,2.027253,5.972478,3.832255,23.815994,25.143156,70.164162,0.441786,PSF-00495_20220712131740,0,0,0,153.097992,181.907776,0.158376,0.5,0.8,131.525238,43.17,40.89,32.66,36.01,85.12,156.8,155.7,0.7,2076,3.968,13:13:23,7/12/2022,0.31,0.003,-0.001,-9999,-1.597,-2.542,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486933,2.431495,1.66043,0.932846,0.201434,0.041061,0.239069,1.852846,153.097992,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131740,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,13,13:18:08,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,South,0.083814,2.924462,0.081479,3.983036,2.086324,1.993279,6.048869,3.962545,23.415358,24.508371,71.056999,0.441786,PSF-00495_20220712131808,0,0,0,168.975235,196.487183,0.140019,0.5,0.8,117.265198,41.87,40,32.75,36.24,85.13,157,155.6,0.9,2094,3.966,13:13:23,7/12/2022,0.31,0,0.001,0.002,-2.224,-4.618,-10.455,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485644,2.429744,1.662409,0.932475,0.20072,0.042888,0.242585,1.867621,168.975235,0.000311,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712131808,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,13,13:20:11,7/12/2022,7/12/2022,,JSG 2022,MS,,9,South,0.009439,2.922202,0.009409,0.251559,2.01687,2.010978,4.209683,2.192813,23.622229,23.691442,49.449615,0.441786,PSF-00495_20220712132011,0,0,0,0.115514,0.444889,0.740354,0.5,0.8,44.995598,39.89,39.78,33.01,29.79,85.13,156.8,-16.9,110.8,152,3.96,13:13:23,7/12/2022,0.31,-0.001,-0.001,-9999,2.513,2.366,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48527,2.42705,1.660049,0.573061,0.1987,-0.039603,0.257021,0.235488,0.115514,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132011,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,13,13:25:32,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.165145,2.922586,0.156312,4.509161,2.019295,1.913718,4.382618,2.363322,22.480808,23.721045,51.48344,0.441786,PSF-00495_20220712132532,0,0,0,140.537018,400.03537,0.648688,0.5,0.8,50.683666,38.86,36.83,33.5,30.49,85.13,156.8,155.5,0.8,195,3.959,13:25:23,7/12/2022,0.29,-0.003,-0.003,-9999,2.741,4.086,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480947,2.425619,1.660449,0.932285,0.194952,-0.037237,0.292131,0.27196,140.537018,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132532,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,13,13:26:14,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.036998,2.922434,0.036536,1.373164,1.860825,1.828608,4.932612,3.071788,21.480879,21.859331,57.943989,0.441786,PSF-00495_20220712132614,0,0,0,169.212692,380.73349,0.555561,0.5,0.8,41.017693,35.73,35.11,33.54,32.57,85.13,156.8,148.5,5.3,185,3.955,13:25:23,7/12/2022,0.29,0,0.002,-0.003,-0.499,-1.18,1.623,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.478436,2.421356,1.660291,0.914878,0.194619,-0.012637,0.296587,0.262922,169.212692,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132614,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,13,13:26:30,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,South,0.029804,2.921736,0.029503,1.069446,1.915958,1.890871,4.878461,2.962503,22.212872,22.507586,57.309387,0.441786,PSF-00495_20220712132630,0,0,0,144.55748,415.189514,0.651828,0.5,0.8,46.457664,36.77,36.29,33.55,32.38,85.12,156.7,155.4,0.8,178,3.958,13:25:23,7/12/2022,0.29,0.001,0,-9999,1.392,2.942,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480154,2.42278,1.659564,0.932096,0.194572,-0.015102,0.298162,0.257546,144.55748,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132630,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,13,13:26:51,7/12/2022,7/12/2022,y,JSG 2022,MS,,3,South,0.039083,2.923599,0.038567,1.383462,1.929513,1.897112,4.861304,2.931792,22.285925,22.66655,57.107162,0.441786,PSF-00495_20220712132651,0,0,0,144.203064,452.105988,0.681041,0.5,0.8,47.986012,37.01,36.39,33.56,32.32,85.13,156.9,155.5,0.9,176,3.957,13:25:23,7/12/2022,0.29,0.001,0.001,-9999,-0.161,-0.048,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4803,2.423107,1.661506,0.932275,0.194504,-0.015971,0.300206,0.255837,144.203064,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132651,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,13,13:27:10,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,South,0.154747,2.922691,0.146965,4.467082,2.010717,1.906127,4.499164,2.488447,22.392353,23.62104,52.854237,0.441786,PSF-00495_20220712132710,0,0,0,116.938591,233.195908,0.498539,0.5,0.8,93.421837,38.57,36.56,33.56,30.95,85.12,156.8,155.5,0.8,468,3.956,13:25:23,7/12/2022,0.29,-0.001,-0.004,-9999,1.293,2.301,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480543,2.425208,1.660559,0.932284,0.194487,-0.032489,0.302118,0.501547,116.938591,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132710,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,13,13:27:38,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,South,0.09841,2.922484,0.095204,4.481675,2.112612,2.007786,5.930638,3.818026,23.585569,24.816961,69.667503,0.441786,PSF-00495_20220712132738,0,0,0,247.315048,284.669647,0.131221,0.5,0.8,95.274109,40.49,38.49,33.57,35.88,85.13,156.8,155.8,0.6,1815,3.957,13:25:23,7/12/2022,0.29,-0.003,0.003,-0.002,-2.426,-4.829,-10.333,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483316,2.427798,1.660342,0.933109,0.194399,0.02817,0.305076,1.63346,247.315048,0.000298,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132738,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,13,13:28:21,7/12/2022,7/12/2022,y,JSG 2022,MS,,4,South,0.185763,2.921588,0.174658,7.621627,2.198372,2.020161,5.739918,3.541546,23.731009,25.824461,67.427299,0.441786,PSF-00495_20220712132821,0,0,0,216.920975,245.413544,0.1161,0.5,0.8,95.50058,42,38.6,33.63,35.29,85.13,156.7,153.6,2,2056,3.952,13:25:23,7/12/2022,0.29,-0.003,-0.003,-9999,1.169,-3.705,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483464,2.4298,1.65941,0.92749,0.193954,0.019953,0.310146,1.83626,216.920975,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712132821,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,13,13:31:56,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,0.012863,2.92198,0.012807,0.533415,1.831316,1.818792,5.229872,3.398557,21.365944,21.513062,61.437019,0.441786,PSF-00495_20220712133156,0,0,0,114.231705,295.159576,0.612983,0.5,0.8,450.318359,34.56,34.32,33.85,33.62,85.13,156.7,155.6,0.7,1837,3.951,13:25:23,7/12/2022,0.29,0.001,0.003,-9999,0.203,-1.034,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477236,2.419709,1.659818,0.932476,0.192284,-0.003664,0.334087,1.651479,114.231705,0.000324,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712133156,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,13,13:32:34,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,0.029229,2.922584,0.02894,1.677967,1.861087,1.821724,6.552954,4.691867,21.399818,21.862221,76.977654,0.441786,PSF-00495_20220712133234,0,0,0,187.6427,226.981766,0.173314,0.5,0.8,157.043747,34.98,34.24,33.92,37.71,85.13,156.8,155.3,1,2265,3.95,13:25:23,7/12/2022,0.29,0.001,0.002,0,-0.256,-3.701,-9.732,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477108,2.42028,1.660447,0.931798,0.191755,0.047184,0.338321,2.011833,187.6427,0.000295,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712133234,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,13,13:33:04,7/12/2022,7/12/2022,n,JSG 2022,MS,,22,South,-0.003485,2.924647,-0.003489,-0.183755,2.025435,2.029731,6.290393,4.264958,23.841112,23.790657,73.886627,0.441786,PSF-00495_20220712133304,0,0,0,145.629639,168.94162,0.137988,0.5,0.8,124.174484,37.94,38.02,33.98,36.96,85.14,157.1,153.7,2.1,2250,3.948,13:25:23,7/12/2022,0.29,0,-0.002,-0.006,-1.455,-3.414,-11.023,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482579,2.4243,1.662603,0.927854,0.19131,0.03676,0.341565,1.998736,145.629639,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712133304,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
1,15,15:07:03,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.089433,2.921765,0.086776,4.017689,1.764794,1.670523,5.531128,3.766335,19.654255,20.763382,65.075546,0.441786,PSF-00495_20220712150703,0,0,0,121.287704,177.538269,0.316836,0.5,0.8,217.998337,34.92,33.06,33.01,34.62,85,156.7,155.7,0.6,1720,3.947,15:04:30,7/12/2022,0.27,-0.002,-0.004,0.009,-1.449,-2.109,-17.217,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.475518,2.420363,1.659595,0.932824,0.19876,0.019308,0.109863,1.553585,121.287704,0.000325,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150703,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
2,15,15:07:19,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.040881,2.922163,0.040317,1.812288,1.943108,1.900688,5.594445,3.651337,22.361761,22.860834,65.819122,0.441786,PSF-00495_20220712150719,0,0,0,101.601006,169.366119,0.40011,0.5,0.8,273.942383,38.35,37.51,33.05,34.83,85,156.8,155.4,0.9,1712,3.947,15:04:30,7/12/2022,0.27,-0.002,-0.005,0.006,-0.639,-2.73,-14.109,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482004,2.42502,1.660008,0.932031,0.198385,0.021281,0.11233,1.546483,101.601006,0.000313,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150719,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
3,15,15:07:35,7/12/2022,7/12/2022,n,JSG 2022,MS,,1,North,0.060696,2.923851,0.059461,2.771256,2.152764,2.088146,5.926038,3.773274,24.566275,25.326487,69.717682,0.441786,PSF-00495_20220712150735,0,0,0,114.8386,150.063873,0.234735,0.5,0.8,162.014984,42.36,41.09,33.11,35.87,85,157,134.6,14.3,1726,3.946,15:04:30,7/12/2022,0.27,0.003,0.002,0,-0.288,0.802,0.272,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487121,2.430393,1.66177,0.880775,0.197972,0.033773,0.114888,1.558115,114.8386,0.000312,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150735,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
4,15,15:08:11,7/12/2022,7/12/2022,y,JSG 2022,MS,,2,North,0.296283,2.922068,0.269007,7.523538,1.945157,1.769038,4.23601,2.290854,20.811968,22.883928,49.834824,0.441786,PSF-00495_20220712150811,0,0,0,111.857056,395.958435,0.717503,0.5,0.8,60.006538,38.04,34.6,33.21,29.9,85,156.7,155.6,0.7,209,3.945,15:04:30,7/12/2022,0.27,0,0.001,-9999,0.557,0.379,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.477751,2.424587,1.65991,0.932581,0.197153,-0.040768,0.120396,0.283517,111.857056,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220712150811,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
