Obs#,Timepoint,Time,Date.a,Date,Shade,configName,configAuthor,remark,Position,Transect,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
10,13,13:07:41,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.264059,2.921681,0.242172,5.62653,2.25072,2.118903,4.159187,1.908467,24.826775,26.371248,48.732384,0.441786,PSF-00495_20220809130741,0,0,0,118.282196,424.551117,0.721395,0.5,0.8,38.230408,47.5,44.72,31.86,29.58,85.35,156.7,155.2,1,132,4,13:02:45,8/9/2022,0.28,0.002,0,-9999,0.385,0.044,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492519,2.437411,1.659506,0.931471,0.20785,-0.02808,0.155329,0.219139,118.282196,0.000326,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130741,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
11,13,13:07:59,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.121656,2.922692,0.116794,2.993926,2.349581,2.279578,4.450297,2.100715,26.70867,27.528864,52.141888,0.441786,PSF-00495_20220809130759,0,0,0,119.705917,413.635254,0.7106,0.5,0.8,33.525883,49.55,48.08,31.88,30.76,85.35,156.8,144.3,8,118,3.999,13:02:45,8/9/2022,0.28,0.005,0.003,-9999,-0.469,0.833,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.497234,2.440104,1.66056,0.90448,0.207751,-0.014168,0.157753,0.206918,119.705917,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130759,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
12,13,13:08:45,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,North,0.11107,2.923371,0.107004,2.703778,2.449287,2.38618,4.517824,2.068537,27.958321,28.697739,52.934311,0.441786,PSF-00495_20220809130845,0,0,0,123.367668,409.670227,0.698861,0.5,0.8,38.43676,51.48,50.16,31.94,31.03,85.35,156.9,148.4,5.4,137,3.98,13:02:45,8/9/2022,0.28,0.001,-0.001,-0.013,0.831,1.867,4.16,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.500122,2.442615,1.661268,0.914559,0.207265,-0.011721,0.164048,0.22335,123.367668,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809130845,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
13,13,13:23:19,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.147524,2.922062,0.140434,4.440154,2.382914,2.279096,4.965025,2.582112,26.705675,27.922182,58.178497,0.441786,PSF-00495_20220809132319,0,0,0,86.353897,240.935684,0.641589,0.5,0.8,434.435852,44.59,42.64,34,32.69,85.34,156.7,155.4,0.8,1693,3.962,13:22:39,8/9/2022,0.33,-0.001,0.002,0.005,0.645,0.905,-13.891,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.489159,2.433114,1.659903,0.932116,0.191153,-0.016911,0.272213,1.530633,86.353897,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132319,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
14,13,13:23:44,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.087598,2.923609,0.08505,3.854082,2.491358,2.401469,6.16265,3.671292,28.138948,29.192211,72.210159,0.441786,PSF-00495_20220809132344,0,0,0,159.011002,178.902618,0.111187,0.5,0.8,87.385506,46.48,44.8,34.06,36.58,85.34,156.9,142.9,9,1965,3.978,13:22:39,8/9/2022,0.33,-0.001,0.002,-0.01,-1.879,-3.894,-8.718,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.492189,2.435599,1.661517,0.900898,0.190763,0.031042,0.275047,1.759276,159.011002,0.000309,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132344,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
15,13,13:24:08,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,Central,0.114724,2.923866,0.110393,4.723257,2.685197,2.575317,6.147699,3.462502,30.17617,31.463682,72.035393,0.441786,PSF-00495_20220809132408,0,0,0,193.263168,222.638733,0.131943,0.5,0.8,106.322739,49.89,47.85,34.13,36.54,85.34,157,140.6,10.4,2015,3.977,13:22:39,8/9/2022,0.33,-0.002,-0.001,-0.015,-2.094,-3.717,-7.996,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.496435,2.440051,1.661785,0.895364,0.190219,0.02956,0.27797,1.801073,193.263168,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132408,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
16,13,13:24:35,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.022466,2.923157,0.022294,0.822774,2.262509,2.243261,5.272809,3.0103,26.287392,26.512945,61.788799,0.441786,PSF-00495_20220809132435,0,0,0,148.899796,404.029358,0.631463,0.5,0.8,28.842281,41.91,41.55,34.19,33.76,85.34,156.9,152.9,2.5,114,3.976,13:22:39,8/9/2022,0.33,-0.003,-0.002,0.004,0.008,1.014,6.428,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.487579,2.429533,1.661045,0.92581,0.189811,-0.005974,0.280953,0.203757,148.899796,0.000332,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132435,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
17,13,13:24:48,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.053191,2.920717,0.052239,1.78139,2.172125,2.130324,4.960628,2.788503,24.963003,25.452826,58.12833,0.441786,PSF-00495_20220809132448,0,0,0,120.950104,395.329712,0.694053,0.5,0.8,35.174828,40.21,39.43,34.2,32.68,85.34,156.6,155.1,1,127,3.976,13:22:39,8/9/2022,0.33,-0.003,-0.003,-9999,0.749,1.39,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484558,2.427255,1.658505,0.931165,0.189711,-0.019511,0.282222,0.214275,120.950104,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132448,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
18,13,13:25:05,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,Central,0.041685,2.923043,0.041099,1.446878,2.217661,2.183789,5.093379,2.875719,25.588909,25.985804,59.682507,0.441786,PSF-00495_20220809132505,0,0,0,120.812775,406.332855,0.702675,0.5,0.8,35.021175,41.02,40.39,34.21,33.14,85.34,156.9,155.2,1.1,125,3.976,13:22:39,8/9/2022,0.33,0,-0.002,-9999,2.652,4.024,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485921,2.428337,1.660926,0.93154,0.189608,-0.013932,0.284123,0.212508,120.812775,0.000316,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132505,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
19,13,13:25:27,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.041883,2.923798,0.041291,1.491671,2.160519,2.125596,5.11219,2.951671,24.906725,25.315943,59.902222,0.441786,PSF-00495_20220809132527,0,0,0,156.833405,419.983154,0.626572,0.5,0.8,22.852461,39.94,39.29,34.22,33.21,85.34,157,155.3,1,91,3.975,13:22:39,8/9/2022,0.33,0.001,0.001,-0.008,-1.61,-4.264,-2.967,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.484355,2.426893,1.661714,0.931797,0.189538,-0.013242,0.286404,0.184419,156.833405,0.000333,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132527,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
20,13,13:25:49,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.038613,2.922871,0.03811,1.242127,2.103823,2.074701,4.773346,2.669523,24.310434,24.651676,55.931965,0.441786,PSF-00495_20220809132549,0,0,0,132.087708,418.595917,0.684451,0.5,0.8,27.210821,38.89,38.36,34.22,31.99,85.34,156.8,155.1,1.1,99,3.935,13:22:39,8/9/2022,0.33,0,0,-9999,1.829,4.476,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483015,2.425492,1.660746,0.931287,0.189554,-0.028072,0.288663,0.191318,132.087708,0.00032,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132549,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
21,13,13:26:02,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,Central,0.156353,2.922512,0.148413,4.708719,2.149925,2.039557,4.748126,2.598201,23.898846,25.192095,55.636936,0.441786,PSF-00495_20220809132602,0,0,0,105.03566,398.915283,0.736697,0.5,0.8,33.597343,39.76,37.72,34.21,31.9,85.34,156.8,155.3,1,114,3.975,13:22:39,8/9/2022,0.33,0.001,0,-9999,0.08,0.307,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482108,2.426662,1.660372,0.931685,0.189613,-0.029107,0.289993,0.20361,105.03566,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132602,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
22,13,13:26:48,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.212174,2.922358,0.197812,7.084824,2.249212,2.083331,5.172841,2.923629,24.412052,26.355814,60.614323,0.441786,PSF-00495_20220809132648,0,0,0,193.5103,263.530243,0.2657,0.5,0.8,13.020704,41.61,38.54,34.21,33.42,85.34,156.8,146.5,6.6,123,3.973,13:22:39,8/9/2022,0.33,0.001,0,0.009,-8.215,3.903,-24.552,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483279,2.429127,1.660211,0.909836,0.189634,-0.010492,0.295059,0.210755,193.5103,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132648,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
23,13,13:27:09,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.143535,2.923207,0.136817,4.33215,2.194977,2.093551,4.786562,2.591585,24.532528,25.721052,56.089619,0.441786,PSF-00495_20220809132709,0,0,0,129.837875,404.128082,0.678721,0.5,0.8,43.583645,40.61,38.74,34.21,32.04,85.34,156.9,151.3,3.6,161,3.933,13:22:39,8/9/2022,0.33,0.003,0.003,0.001,-1.422,-3.786,-26.345,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483562,2.427799,1.661097,0.921623,0.189661,-0.027299,0.297318,0.242714,129.837875,0.00033,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132709,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
24,13,13:27:30,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,Central,0.147455,2.922102,0.140371,6.461919,2.205351,2.053951,5.946146,3.740795,24.068846,25.843002,69.67881,0.441786,PSF-00495_20220809132730,0,0,0,218.160873,252.878662,0.13729,0.5,0.8,112.500427,40.8,38,34.21,35.93,85.34,156.8,155.6,0.7,2049,3.973,13:22:39,8/9/2022,0.33,0,0.002,-0.003,-2.224,-4.735,-10.153,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482499,2.428044,1.659945,0.932448,0.189634,0.020853,0.299558,1.829672,218.160873,0.000301,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132730,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
25,13,13:28:18,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.255267,2.92266,0.234763,9.318353,2.289689,2.071675,5.521994,3.232304,24.275753,26.830437,64.706375,0.441786,PSF-00495_20220809132818,0,0,0,171.046616,207.090134,0.174047,0.5,0.8,135.113205,42.3,38.27,34.23,34.59,85.34,156.8,155.5,0.9,1941,3.971,13:22:39,8/9/2022,0.33,0.001,-0.003,0.002,-3.548,-3.349,-5.044,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482892,2.430044,1.660527,0.932124,0.189457,0.003724,0.304937,1.739034,171.046616,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132818,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
26,13,13:28:30,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.221627,2.922514,0.206005,8.032149,2.366543,2.178785,5.539571,3.173028,25.532591,27.732866,64.916718,0.441786,PSF-00495_20220809132830,0,0,0,189.649338,226.424576,0.162417,0.5,0.8,127.43557,43.68,40.22,34.25,34.65,85.33,156.8,155.2,1,1962,3.972,13:22:39,8/9/2022,0.33,0,0.001,-9999,-1.677,-2.864,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48567,2.431876,1.660374,0.931512,0.189347,0.004253,0.306314,1.756513,189.649338,0.000303,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132830,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
27,13,13:29:13,8/9/2022,8/9/2022,n,JSG 2022,MS,,1,South,0.113518,2.922381,0.109274,4.100549,2.326944,2.231029,5.384627,3.057683,26.143286,27.267221,63.097275,0.441786,PSF-00495_20220809132913,0,0,0,132.262589,270.820862,0.511623,0.5,0.8,366.485657,42.77,41,34.33,34.14,85.34,156.8,139.8,10.8,1791,3.97,13:22:39,8/9/2022,0.33,0,0.002,-0.002,0.714,-1.695,-7.061,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486771,2.430645,1.660235,0.893424,0.188767,-0.003075,0.311075,1.612994,132.262589,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132913,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
28,13,13:29:49,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.045661,2.922646,0.044959,1.521985,2.068978,2.033276,4.840789,2.771811,23.82748,24.245855,56.72805,0.441786,PSF-00495_20220809132949,0,0,0,139.036774,406.277771,0.657779,0.5,0.8,35.763298,37.93,37.28,34.37,32.24,85.33,156.8,155.4,0.9,136,3.97,13:22:39,8/9/2022,0.33,0,0.002,-9999,3.123,4.903,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481437,2.42417,1.660512,0.931992,0.188445,-0.026928,0.314866,0.222027,139.036774,0.000315,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809132949,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
29,13,13:30:15,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.033655,2.922038,0.033272,1.171201,2.025515,1.998016,4.907142,2.881627,23.415573,23.737844,57.508827,0.441786,PSF-00495_20220809133015,0,0,0,132.215378,436.873901,0.69736,0.5,0.8,36.445168,37.12,36.62,34.38,32.48,85.33,156.7,155.2,1,131,3.97,13:22:39,8/9/2022,0.33,0.003,0.002,-9999,-1.833,0.668,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480481,2.42307,1.659878,0.931484,0.18839,-0.024085,0.317475,0.217597,132.215378,0.000332,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133015,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
30,13,13:30:33,8/9/2022,8/9/2022,y,JSG 2022,MS,,2,South,0.05583,2.922369,0.054784,2.01546,2.077074,2.029793,5.084643,3.007569,23.787142,24.341234,59.586941,0.441786,PSF-00495_20220809133033,0,0,0,131.476517,417.558777,0.685131,0.5,0.8,37.727303,38.06,37.19,34.38,33.11,85.33,156.8,149.9,4.4,138,3.969,13:22:39,8/9/2022,0.33,-0.001,-0.001,-9999,1.566,1.865,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481317,2.424344,1.660222,0.918321,0.188382,-0.016376,0.319197,0.22349,131.476517,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133033,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
31,13,13:30:54,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.115944,2.923109,0.11152,3.881268,2.051355,1.960325,4.9003,2.848945,22.972242,24.03899,57.424606,0.441786,PSF-00495_20220809133054,0,0,0,131.173965,373.191467,0.648508,0.5,0.8,21.46991,37.59,35.92,34.38,32.46,85.33,156.9,143.4,8.6,83,3.969,13:22:39,8/9/2022,0.33,0.001,0,0.002,0.971,3.304,11.12,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.479479,2.423708,1.660994,0.90223,0.188383,-0.0244,0.321235,0.177347,131.173965,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133054,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
32,13,13:31:18,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.046733,2.922437,0.045998,1.573393,2.262127,2.225297,5.056067,2.79394,26.07597,26.507545,59.246857,0.441786,PSF-00495_20220809133118,0,0,0,137.600189,399.65094,0.655699,0.5,0.8,24.223568,41.47,40.79,34.37,33.01,85.34,156.8,154.3,1.6,92,3.968,13:22:39,8/9/2022,0.33,0.001,0.001,0.001,1.124,3.995,11.502,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.486461,2.42891,1.660294,0.929145,0.188425,-0.017534,0.323629,0.185408,137.600189,0.000322,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133118,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
33,13,13:31:40,8/9/2022,8/9/2022,y,JSG 2022,MS,,3,South,0.035718,2.924381,0.035287,1.298082,2.205096,2.174741,5.207723,3.002626,25.486534,25.842287,61.031097,0.441786,PSF-00495_20220809133140,0,0,0,170.627838,406.501648,0.580253,0.5,0.8,19.776882,40.42,39.87,34.37,33.54,85.33,157,128.4,18.2,85,3.968,13:22:39,8/9/2022,0.33,0,0,0,-0.154,0.453,11.213,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485147,2.427519,1.662324,0.866051,0.188436,-0.011036,0.325782,0.179399,170.627838,0.000314,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133140,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
34,13,13:32:21,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.189574,2.922042,0.178024,8.02659,2.30337,2.115541,5.964202,3.660832,24.792906,26.994152,69.896957,0.441786,PSF-00495_20220809133221,0,0,0,310.227875,356.133331,0.1289,0.5,0.8,103.095581,42.19,38.75,34.39,35.99,85.33,156.7,155.7,0.6,2000,3.966,13:22:39,8/9/2022,0.33,-0.001,-0.001,-9999,-1.555,-3.143,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.483553,2.429876,1.659883,0.932822,0.188335,0.019351,0.330231,1.78844,310.227875,0.000318,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133221,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
35,13,13:32:39,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.199348,2.922663,0.186619,7.456651,2.247086,2.072548,5.501966,3.254879,24.287201,26.332529,64.474899,0.441786,PSF-00495_20220809133239,0,0,0,273.743378,325.648773,0.159391,0.5,0.8,114.092331,41.13,37.93,34.4,34.53,85.33,156.8,127.8,18.5,1790,3.966,13:22:39,8/9/2022,0.33,-0.001,-0.003,-9999,-2.491,3.711,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.482373,2.428452,1.660529,0.864579,0.18822,0.000814,0.33212,1.611908,273.743378,0.000317,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133239,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
36,13,13:33:43,8/9/2022,8/9/2022,y,JSG 2022,MS,,4,South,0.192779,2.922018,0.180848,8.050858,2.393374,2.205176,6.005063,3.611689,25.843142,28.048693,70.375206,0.441786,PSF-00495_20220809133343,0,0,0,249.053482,297.548187,0.162981,0.5,0.8,112.576866,43.48,40.06,34.54,36.11,85.33,156.7,155.7,0.7,1727,3.961,13:33:09,8/9/2022,0.21,-0.002,-0.002,0.005,-2.531,-4.371,-10.154,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.485389,2.431704,1.659858,0.932629,0.187235,0.019046,0.339028,1.559235,249.053482,0.000306,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133343,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
37,13,13:37:37,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,-0.00179,2.923159,-0.001791,-0.067189,2.209492,2.211065,5.271005,3.061513,25.910334,25.891901,61.768204,0.441786,PSF-00495_20220809133737,0,0,0,127.549049,323.912872,0.606224,0.5,0.8,54.624165,39.82,39.85,34.68,33.76,85.34,156.9,155.2,1.1,225,3.96,13:33:09,8/9/2022,0.21,0.004,0.004,-9999,0.051,0.364,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.48506,2.426811,1.661046,0.931556,0.186192,-0.012202,0.361889,0.297119,127.549049,0.000321,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133737,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
38,13,13:38:10,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,-0.000584,2.924063,-0.000584,-0.023029,2.013107,2.013647,5.236622,3.223515,23.598003,23.591677,61.36816,0.441786,PSF-00495_20220809133810,0,0,0,112.701416,292.475952,0.614664,0.5,0.8,34.411289,36.31,36.32,34.66,33.64,85.33,157,152.4,2.9,140,3.96,13:33:09,8/9/2022,0.21,0.002,-0.001,-9999,0.526,0.462,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.480005,2.422086,1.661992,0.924391,0.186305,-0.013453,0.364868,0.225419,112.701416,0.000323,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133810,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
39,13,13:38:24,8/9/2022,8/9/2022,n,JSG 2022,MS,,22,South,0.016696,2.922271,0.016601,0.584227,2.072097,2.058389,4.951527,2.87943,24.121769,24.282408,58.025761,0.441786,PSF-00495_20220809133824,0,0,0,122.858406,364.922394,0.66333,0.5,0.8,111.714317,37.4,37.15,34.65,32.64,85.33,156.8,155.2,1,421,3.959,13:33:09,8/9/2022,0.21,-0.001,-0.002,-9999,-0.347,-0.721,-9999,1,150,0.005,2,0,rectangular,7000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.481205,2.42356,1.660121,0.93148,0.186386,-0.025553,0.366034,0.461671,122.858406,0.000327,2.419613,-0.000027,1,2.365493,-0.000018,1,0.60179,0.602419,0.107779,0,PSF-00495_20220809133824,PFA-00525,PSA-00537,PSF-00495,RHS-0718,2.0.0,2022-05-16T19:34:13.141Z
